customer_id,age,generation,gender
23557,47,Gen X,Female
23558,72,Boomer,Male
23559,36,Millennial,Male
23560,28,Millennial,Male
23561,25,Gen Z,Female
23562,39,Millennial,Male
23563,53,Gen X,Female
23564,28,Millennial,Male
23565,26,Gen Z,Male
23566,70,Boomer,Female
23567,40,Millennial,Female
23568,28,Millennial,Female
23569,26,Gen Z,Male
23570,36,Millennial,Female
23571,37,Millennial,Female
23572,26,Gen Z,Female
23573,40,Millennial,Male
23574,29,Millennial,Male
23575,22,Gen Z,Male
23576,55,Gen X,Female
23577,45,Gen X,Male
23578,32,Millennial,Male
23579,26,Gen Z,Male
23580,42,Millennial,Male
23581,27,Millennial,Female
23582,21,Gen Z,Male
23583,41,Millennial,Male
23584,56,Gen X,Female
23585,37,Millennial,Female
23586,21,Gen Z,Male
23587,32,Millennial,Male
23588,28,Millennial,Male
23589,23,Gen Z,Female
23590,28,Millennial,Male
23591,28,Millennial,Female
23592,22,Gen Z,Male
23593,73,Boomer,Female
23594,49,Gen X,Male
23595,41,Millennial,Male
23596,21,Gen Z,Female
23597,30,Millennial,Male
23598,33,Millennial,Male
23599,51,Gen X,Female
23600,58,Gen X,Female
23601,29,Millennial,Male
23602,39,Millennial,Female
23603,47,Gen X,Female
23604,54,Gen X,Male
23605,45,Gen X,Male
23606,31,Millennial,Female
23607,49,Gen X,Male
23608,30,Millennial,Male
23609,60,Boomer,Female
23610,27,Millennial,Female
23611,72,Boomer,Female
23612,38,Millennial,Male
23613,56,Gen X,Female
23614,39,Millennial,Female
23615,21,Gen Z,Female
23616,39,Millennial,Female
23617,39,Millennial,Male
23618,39,Millennial,Male
23619,22,Gen Z,Male
23620,46,Gen X,Male
23621,42,Millennial,Male
23622,46,Gen X,Female
23623,36,Millennial,Female
23624,55,Gen X,Male
23625,26,Gen Z,Male
23626,28,Millennial,Male
23627,32,Millennial,Male
23628,35,Millennial,Male
23629,25,Gen Z,Male
23630,25,Gen Z,Female
23631,52,Gen X,Female
23632,37,Millennial,Female
23633,22,Gen Z,Female
23634,22,Gen Z,Male
23635,41,Millennial,Male
23636,29,Millennial,Female
23637,60,Boomer,Female
23638,25,Gen Z,Male
23639,72,Boomer,Female
23640,33,Millennial,Male
23641,23,Gen Z,Male
23642,47,Gen X,Male
23643,38,Millennial,Male
23644,34,Millennial,Male
23645,31,Millennial,Male
23646,26,Gen Z,Male
23647,32,Millennial,Female
23648,39,Millennial,Male
23649,36,Millennial,Female
23650,48,Gen X,Female
23651,51,Gen X,Male
23652,24,Gen Z,Male
23653,33,Millennial,Female
23654,22,Gen Z,Male
23655,36,Millennial,Male
23656,26,Gen Z,Male
23657,21,Gen Z,Female
23658,36,Millennial,Female
23659,23,Gen Z,Male
23660,30,Millennial,Male
23661,37,Millennial,Male
23662,26,Gen Z,Male
23663,58,Gen X,Female
23664,40,Millennial,Female
23665,22,Gen Z,Male
23666,40,Millennial,Male
23667,35,Millennial,Male
23668,36,Millennial,Male
23669,26,Gen Z,Male
23670,28,Millennial,Male
23671,24,Gen Z,Female
23672,58,Gen X,Male
23673,25,Gen Z,Female
23674,25,Gen Z,Female
23675,47,Gen X,Male
23676,25,Gen Z,Female
23677,55,Gen X,Male
23678,57,Gen X,Male
23679,42,Millennial,Male
23680,40,Millennial,Male
23681,39,Millennial,Male
23682,37,Millennial,Female
23683,72,Boomer,Male
23684,31,Millennial,Male
23685,24,Gen Z,Female
23686,39,Millennial,Male
23687,40,Millennial,Female
23688,55,Gen X,Female
23689,32,Millennial,Male
23690,36,Millennial,Male
23691,24,Gen Z,Male
23692,23,Gen Z,Female
23693,41,Millennial,Male
23694,24,Gen Z,Male
23695,26,Gen Z,Male
23696,28,Millennial,Female
23697,34,Millennial,Male
23698,51,Gen X,Male
23699,40,Millennial,Male
23700,22,Gen Z,Female
23701,69,Boomer,Female
23702,30,Millennial,Male
23703,38,Millennial,Male
23704,26,Gen Z,Male
23705,31,Millennial,Female
23706,40,Millennial,Male
23707,34,Millennial,Female
23708,25,Gen Z,Male
23709,37,Millennial,Male
23710,36,Millennial,Male
23711,52,Gen X,Male
23712,31,Millennial,Male
23713,74,Boomer,Male
23714,39,Millennial,Male
23715,42,Millennial,Male
23716,24,Gen Z,Male
23717,43,Gen X,Female
23718,65,Boomer,Male
23719,24,Gen Z,Male
23720,50,Gen X,Female
23721,41,Millennial,Male
23722,41,Millennial,Male
23723,24,Gen Z,Male
23724,52,Gen X,Male
23725,53,Gen X,Female
23726,22,Gen Z,Male
23727,37,Millennial,Male
23728,34,Millennial,Female
23729,28,Millennial,Female
23730,55,Gen X,Male
23731,41,Millennial,Male
23732,53,Gen X,Male
23733,38,Millennial,Female
23734,35,Millennial,Male
23735,37,Millennial,Male
23736,22,Gen Z,Female
23737,32,Millennial,Male
23738,35,Millennial,Male
23739,25,Gen Z,Female
23740,40,Millennial,Male
23741,26,Gen Z,Male
23742,38,Millennial,Male
23743,52,Gen X,Male
23744,41,Millennial,Male
23745,25,Gen Z,Female
23746,23,Gen Z,Male
23747,28,Millennial,Male
23748,34,Millennial,Male
23749,37,Millennial,Male
23750,28,Millennial,Male
23751,28,Millennial,Female
23752,34,Millennial,Male
23753,39,Millennial,Male
23754,28,Millennial,Female
23755,69,Boomer,Female
23756,36,Millennial,Female
23757,35,Millennial,Male
23758,33,Millennial,Male
23759,30,Millennial,Female
23760,28,Millennial,Male
23761,34,Millennial,Male
23762,33,Millennial,Female
23763,57,Gen X,Female
23764,36,Millennial,Male
23765,43,Gen X,Male
23766,22,Gen Z,Male
23767,42,Millennial,Male
23768,26,Gen Z,Female
23769,28,Millennial,Female
23770,23,Gen Z,Male
23771,26,Gen Z,Male
23772,42,Millennial,Male
23773,32,Millennial,Male
23774,25,Gen Z,Male
23775,53,Gen X,Male
23776,26,Gen Z,Male
23777,26,Gen Z,Male
23778,40,Millennial,Male
23779,24,Gen Z,Female
23780,31,Millennial,Male
23781,29,Millennial,Male
23782,37,Millennial,Female
23783,71,Boomer,Female
23784,60,Boomer,Male
23785,42,Millennial,Male
23786,23,Gen Z,Male
23787,57,Gen X,Female
23788,23,Gen Z,Male
23789,36,Millennial,Male
23790,23,Gen Z,Male
23791,25,Gen Z,Male
23792,26,Gen Z,Male
23793,49,Gen X,Male
23794,37,Millennial,Male
23795,40,Millennial,Male
23796,37,Millennial,Male
23797,32,Millennial,Male
23798,34,Millennial,Male
23799,65,Boomer,Male
23800,23,Gen Z,Male
23801,26,Gen Z,Male
23802,24,Gen Z,Male
23803,24,Gen Z,Female
23804,49,Gen X,Female
23805,57,Gen X,Male
23806,38,Millennial,Male
23807,22,Gen Z,Male
23808,54,Gen X,Female
23809,29,Millennial,Female
23810,24,Gen Z,Female
23811,24,Gen Z,Male
23812,42,Millennial,Male
23813,35,Millennial,Male
23814,35,Millennial,Female
23815,30,Millennial,Male
23816,29,Millennial,Male
23817,25,Gen Z,Male
23818,26,Gen Z,Female
23819,42,Millennial,Male
23820,41,Millennial,Male
23821,25,Gen Z,Male
23822,25,Gen Z,Female
23823,31,Millennial,Female
23824,21,Gen Z,Female
23825,32,Millennial,Male
23826,28,Millennial,Male
23827,37,Millennial,Male
23828,26,Gen Z,Male
23829,46,Gen X,Male
23830,21,Gen Z,Female
23831,40,Millennial,Male
23832,33,Millennial,Female
23833,27,Millennial,Female
23834,25,Gen Z,Female
23835,24,Gen Z,Male
23836,26,Gen Z,Female
23837,24,Gen Z,Male
23838,36,Millennial,Female
23839,28,Millennial,Male
23840,28,Millennial,Male
23841,42,Millennial,Female
23842,38,Millennial,Female
23843,22,Gen Z,Male
23844,57,Gen X,Male
23845,31,Millennial,Male
23846,40,Millennial,Male
23847,32,Millennial,Male
23848,24,Gen Z,Male
23849,38,Millennial,Male
23850,41,Millennial,Male
23851,49,Gen X,Male
23852,74,Boomer,Female
23853,37,Millennial,Male
23854,50,Gen X,Male
23855,36,Millennial,Male
23856,26,Gen Z,Male
23857,27,Millennial,Male
23858,46,Gen X,Male
23859,33,Millennial,Female
23860,22,Gen Z,Male
23861,33,Millennial,Male
23862,41,Millennial,Male
23863,22,Gen Z,Male
23864,38,Millennial,Male
23865,28,Millennial,Male
23866,24,Gen Z,Male
23867,54,Gen X,Male
23868,47,Gen X,Male
23869,36,Millennial,Female
23870,23,Gen Z,Female
23871,33,Millennial,Male
23872,45,Gen X,Female
23873,21,Gen Z,Male
23874,40,Millennial,Female
23875,34,Millennial,Male
23876,21,Gen Z,Male
23877,26,Gen Z,Male
23878,25,Gen Z,Male
23879,32,Millennial,Male
23880,32,Millennial,Male
23881,56,Gen X,Male
23882,48,Gen X,Female
23883,65,Boomer,Male
23884,26,Gen Z,Male
23885,22,Gen Z,Male
23886,37,Millennial,Male
23887,39,Millennial,Female
23888,28,Millennial,Male
23889,26,Gen Z,Male
23890,25,Gen Z,Male
23891,32,Millennial,Female
23892,47,Gen X,Female
23893,45,Gen X,Male
23894,25,Gen Z,Male
23895,35,Millennial,Male
23896,30,Millennial,Male
23897,41,Millennial,Female
23898,23,Gen Z,Male
23899,34,Millennial,Female
23900,45,Gen X,Male
23901,24,Gen Z,Male
23902,41,Millennial,Female
23903,53,Gen X,Female
23904,63,Boomer,Female
23905,39,Millennial,Female
23906,32,Millennial,Male
23907,57,Gen X,Male
23908,47,Gen X,Female
23909,34,Millennial,Female
23910,24,Gen Z,Male
23911,34,Millennial,Male
23912,32,Millennial,Male
23913,38,Millennial,Male
23914,43,Gen X,Female
23915,28,Millennial,Female
23916,38,Millennial,Female
23917,30,Millennial,Male
23918,25,Gen Z,Male
23919,36,Millennial,Male
23920,22,Gen Z,Male
23921,57,Gen X,Female
23922,27,Millennial,Male
23923,32,Millennial,Female
23924,23,Gen Z,Male
23925,70,Boomer,Male
23926,26,Gen Z,Male
23927,60,Boomer,Female
23928,28,Millennial,Female
23929,38,Millennial,Female
23930,30,Millennial,Male
23931,21,Gen Z,Female
23932,39,Millennial,Female
23933,37,Millennial,Male
23934,42,Millennial,Female
23935,34,Millennial,Male
23936,24,Gen Z,Male
23937,30,Millennial,Male
23938,29,Millennial,Female
23939,56,Gen X,Male
23940,72,Boomer,Female
23941,21,Gen Z,Male
23942,45,Gen X,Male
23943,48,Gen X,Male
23944,41,Millennial,Male
23945,40,Millennial,Female
23946,23,Gen Z,Female
23947,26,Gen Z,Male
23948,67,Boomer,Male
23949,36,Millennial,Female
23950,29,Millennial,Male
23951,41,Millennial,Female
23952,23,Gen Z,Male
23953,41,Millennial,Female
23954,41,Millennial,Male
23955,50,Gen X,Male
23956,32,Millennial,Female
23957,56,Gen X,Male
23958,50,Gen X,Female
23959,31,Millennial,Male
23960,42,Millennial,Male
23961,60,Boomer,Male
23962,24,Gen Z,Female
23963,46,Gen X,Male
23964,31,Millennial,Male
23965,40,Millennial,Female
23966,22,Gen Z,Male
23967,47,Gen X,Male
23968,34,Millennial,Female
23969,44,Gen X,Male
23970,31,Millennial,Female
23971,55,Gen X,Female
23972,38,Millennial,Male
23973,24,Gen Z,Male
23974,38,Millennial,Male
23975,39,Millennial,Male
23976,23,Gen Z,Male
23977,31,Millennial,Male
23978,43,Gen X,Male
23979,28,Millennial,Male
23980,70,Boomer,Male
23981,51,Gen X,Male
23982,38,Millennial,Female
23983,26,Gen Z,Female
23984,25,Gen Z,Female
23985,25,Gen Z,Male
23986,42,Millennial,Male
23987,48,Gen X,Female
23988,23,Gen Z,Male
23989,24,Gen Z,Male
23990,23,Gen Z,Female
23991,69,Boomer,Male
23992,35,Millennial,Male
23993,69,Boomer,Male
23994,30,Millennial,Female
23995,24,Gen Z,Male
23996,65,Boomer,Female
23997,24,Gen Z,Female
23998,38,Millennial,Male
23999,52,Gen X,Male
24000,22,Gen Z,Male
24001,26,Gen Z,Male
24002,34,Millennial,Male
24003,36,Millennial,Female
24004,26,Gen Z,Male
24005,46,Gen X,Male
24006,26,Gen Z,Male
24007,41,Millennial,Male
24008,25,Gen Z,Female
24009,22,Gen Z,Male
24010,30,Millennial,Male
24011,48,Gen X,Female
24012,46,Gen X,Male
24013,52,Gen X,Male
24014,51,Gen X,Female
24015,43,Gen X,Male
24016,26,Gen Z,Male
24017,32,Millennial,Male
24018,23,Gen Z,Male
24019,36,Millennial,Male
24020,38,Millennial,Male
24021,37,Millennial,Female
24022,56,Gen X,Male
24023,41,Millennial,Male
24024,33,Millennial,Female
24025,30,Millennial,Male
24026,37,Millennial,Male
24027,38,Millennial,Male
24028,21,Gen Z,Female
24029,42,Millennial,Male
24030,27,Millennial,Male
24031,66,Boomer,Male
24032,53,Gen X,Male
24033,21,Gen Z,Female
24034,57,Gen X,Male
24035,34,Millennial,Male
24036,21,Gen Z,Female
24037,36,Millennial,Male
24038,50,Gen X,Female
24039,40,Millennial,Female
24040,40,Millennial,Female
24041,27,Millennial,Male
24042,51,Gen X,Male
24043,45,Gen X,Male
24044,21,Gen Z,Male
24045,36,Millennial,Male
24046,59,Boomer,Male
24047,30,Millennial,Male
24048,22,Gen Z,Male
24049,36,Millennial,Male
24050,48,Gen X,Male
24051,71,Boomer,Male
24052,42,Millennial,Male
24053,26,Gen Z,Female
24054,23,Gen Z,Male
24055,56,Gen X,Male
24056,36,Millennial,Male
24057,30,Millennial,Male
24058,26,Gen Z,Male
24059,29,Millennial,Female
24060,37,Millennial,Male
24061,41,Millennial,Male
24062,24,Gen Z,Male
24063,30,Millennial,Male
24064,42,Millennial,Male
24065,24,Gen Z,Male
24066,42,Millennial,Male
24067,22,Gen Z,Male
24068,44,Gen X,Female
24069,57,Gen X,Male
24070,24,Gen Z,Male
24071,23,Gen Z,Female
24072,28,Millennial,Male
24073,22,Gen Z,Male
24074,44,Gen X,Male
24075,23,Gen Z,Female
24076,29,Millennial,Female
24077,23,Gen Z,Male
24078,64,Boomer,Male
24079,30,Millennial,Male
24080,30,Millennial,Male
24081,39,Millennial,Male
24082,57,Gen X,Female
24083,29,Millennial,Male
24084,21,Gen Z,Female
24085,62,Boomer,Female
24086,42,Millennial,Male
24087,23,Gen Z,Male
24088,37,Millennial,Female
24089,30,Millennial,Female
24090,36,Millennial,Male
24091,21,Gen Z,Female
24092,37,Millennial,Female
24093,23,Gen Z,Male
24094,40,Millennial,Male
24095,32,Millennial,Male
24096,21,Gen Z,Female
24097,41,Millennial,Male
24098,25,Gen Z,Female
24099,21,Gen Z,Male
24100,22,Gen Z,Female
24101,30,Millennial,Female
24102,24,Gen Z,Female
24103,32,Millennial,Female
24104,30,Millennial,Male
24105,32,Millennial,Male
24106,54,Gen X,Male
24107,25,Gen Z,Female
24108,31,Millennial,Male
24109,26,Gen Z,Female
24110,22,Gen Z,Male
24111,64,Boomer,Male
24112,32,Millennial,Male
24113,57,Gen X,Male
24114,35,Millennial,Female
24115,32,Millennial,Male
24116,22,Gen Z,Male
24117,57,Gen X,Female
24118,73,Boomer,Male
24119,38,Millennial,Female
24120,30,Millennial,Male
24121,43,Gen X,Male
24122,35,Millennial,Female
24123,25,Gen Z,Female
24124,35,Millennial,Male
24125,49,Gen X,Male
24126,23,Gen Z,Male
24127,41,Millennial,Male
24128,23,Gen Z,Female
24129,21,Gen Z,Female
24130,27,Millennial,Female
24131,53,Gen X,Male
24132,33,Millennial,Male
24133,40,Millennial,Male
24134,27,Millennial,Male
24135,57,Gen X,Male
24136,31,Millennial,Male
24137,26,Gen Z,Male
24138,37,Millennial,Female
24139,32,Millennial,Female
24140,39,Millennial,Male
24141,29,Millennial,Male
24142,22,Gen Z,Male
24143,22,Gen Z,Female
24144,38,Millennial,Male
24145,23,Gen Z,Female
24146,43,Gen X,Male
24147,34,Millennial,Female
24148,24,Gen Z,Female
24149,26,Gen Z,Male
24150,47,Gen X,Female
24151,53,Gen X,Female
24152,23,Gen Z,Female
24153,25,Gen Z,Male
24154,41,Millennial,Female
24155,32,Millennial,Male
24156,33,Millennial,Male
24157,55,Gen X,Male
24158,30,Millennial,Male
24159,57,Gen X,Female
24160,64,Boomer,Male
24161,29,Millennial,Male
24162,36,Millennial,Male
24163,22,Gen Z,Male
24164,34,Millennial,Male
24165,21,Gen Z,Male
24166,41,Millennial,Male
24167,23,Gen Z,Male
24168,23,Gen Z,Male
24169,31,Millennial,Female
24170,24,Gen Z,Male
24171,29,Millennial,Male
24172,61,Boomer,Male
24173,22,Gen Z,Female
24174,33,Millennial,Female
24175,38,Millennial,Male
24176,22,Gen Z,Male
24177,33,Millennial,Female
24178,22,Gen Z,Male
24179,21,Gen Z,Male
24180,29,Millennial,Female
24181,24,Gen Z,Female
24182,31,Millennial,Male
24183,26,Gen Z,Male
24184,73,Boomer,Male
24185,39,Millennial,Male
24186,41,Millennial,Male
24187,38,Millennial,Male
24188,32,Millennial,Female
24189,48,Gen X,Female
24190,41,Millennial,Female
24191,41,Millennial,Male
24192,24,Gen Z,Female
24193,43,Gen X,Male
24194,65,Boomer,Male
24195,41,Millennial,Male
24196,50,Gen X,Female
24197,39,Millennial,Male
24198,42,Millennial,Male
24199,29,Millennial,Male
24200,30,Millennial,Male
24201,61,Boomer,Male
24202,22,Gen Z,Female
24203,27,Millennial,Female
24204,24,Gen Z,Female
24205,42,Millennial,Male
24206,26,Gen Z,Male
24207,26,Gen Z,Female
24208,27,Millennial,Male
24209,23,Gen Z,Male
24210,35,Millennial,Male
24211,50,Gen X,Female
24212,22,Gen Z,Female
24213,56,Gen X,Male
24214,63,Boomer,Female
24215,23,Gen Z,Male
24216,42,Millennial,Male
24217,24,Gen Z,Male
24218,34,Millennial,Female
24219,33,Millennial,Male
24220,23,Gen Z,Female
24221,23,Gen Z,Female
24222,39,Millennial,Female
24223,36,Millennial,Female
24224,39,Millennial,Male
24225,25,Gen Z,Male
24226,38,Millennial,Female
24227,46,Gen X,Male
24228,65,Boomer,Female
24229,33,Millennial,Female
24230,33,Millennial,Male
24231,41,Millennial,Male
24232,61,Boomer,Male
24233,26,Gen Z,Male
24234,45,Gen X,Female
24235,57,Gen X,Male
24236,54,Gen X,Male
24237,39,Millennial,Male
24238,29,Millennial,Male
24239,43,Gen X,Male
24240,33,Millennial,Female
24241,30,Millennial,Female
24242,28,Millennial,Male
24243,23,Gen Z,Female
24244,25,Gen Z,Male
24245,35,Millennial,Male
24246,36,Millennial,Female
24247,53,Gen X,Male
24248,33,Millennial,Male
24249,49,Gen X,Male
24250,31,Millennial,Male
24251,21,Gen Z,Male
24252,72,Boomer,Female
24253,34,Millennial,Female
24254,22,Gen Z,Male
24255,41,Millennial,Female
24256,41,Millennial,Male
24257,38,Millennial,Female
24258,22,Gen Z,Female
24259,58,Gen X,Female
24260,34,Millennial,Female
24261,26,Gen Z,Male
24262,30,Millennial,Male
24263,35,Millennial,Male
24264,38,Millennial,Male
24265,24,Gen Z,Male
24266,26,Gen Z,Male
24267,50,Gen X,Female
24268,31,Millennial,Female
24269,49,Gen X,Male
24270,39,Millennial,Male
24271,38,Millennial,Female
24272,52,Gen X,Male
24273,37,Millennial,Female
24274,34,Millennial,Female
24275,49,Gen X,Female
24276,36,Millennial,Female
24277,69,Boomer,Female
24278,57,Gen X,Male
24279,64,Boomer,Male
24280,32,Millennial,Male
24281,25,Gen Z,Female
24282,24,Gen Z,Female
24283,24,Gen Z,Female
24284,27,Millennial,Female
24285,38,Millennial,Female
24286,61,Boomer,Male
24287,44,Gen X,Female
24288,22,Gen Z,Male
24289,47,Gen X,Male
24290,40,Millennial,Male
24291,25,Gen Z,Male
24292,40,Millennial,Male
24293,60,Boomer,Male
24294,40,Millennial,Female
24295,21,Gen Z,Male
24296,32,Millennial,Female
24297,41,Millennial,Female
24298,38,Millennial,Male
24299,30,Millennial,Female
24300,21,Gen Z,Female
24301,40,Millennial,Female
24302,59,Boomer,Male
24303,27,Millennial,Female
24304,44,Gen X,Female
24305,44,Gen X,Male
24306,27,Millennial,Male
24307,41,Millennial,Male
24308,48,Gen X,Male
24309,36,Millennial,Male
24310,41,Millennial,Male
24311,21,Gen Z,Female
24312,34,Millennial,Female
24313,28,Millennial,Female
24314,45,Gen X,Male
24315,37,Millennial,Female
24316,46,Gen X,Female
24317,33,Millennial,Female
24318,27,Millennial,Female
24319,26,Gen Z,Male
24320,22,Gen Z,Male
24321,22,Gen Z,Male
24322,27,Millennial,Male
24323,40,Millennial,Male
24324,35,Millennial,Male
24325,57,Gen X,Male
24326,34,Millennial,Male
24327,22,Gen Z,Female
24328,64,Boomer,Male
24329,39,Millennial,Male
24330,32,Millennial,Male
24331,62,Boomer,Male
24332,24,Gen Z,Female
24333,49,Gen X,Male
24334,69,Boomer,Male
24335,40,Millennial,Female
24336,69,Boomer,Male
24337,22,Gen Z,Male
24338,73,Boomer,Male
24339,31,Millennial,Male
24340,48,Gen X,Male
24341,55,Gen X,Male
24342,34,Millennial,Male
24343,41,Millennial,Male
24344,33,Millennial,Female
24345,27,Millennial,Male
24346,43,Gen X,Male
24347,21,Gen Z,Male
24348,42,Millennial,Male
24349,25,Gen Z,Male
24350,37,Millennial,Female
24351,36,Millennial,Male
24352,63,Boomer,Male
24353,57,Gen X,Female
24354,31,Millennial,Male
24355,42,Millennial,Male
24356,44,Gen X,Male
24357,35,Millennial,Female
24358,28,Millennial,Female
24359,54,Gen X,Male
24360,38,Millennial,Male
24361,35,Millennial,Male
24362,29,Millennial,Female
24363,71,Boomer,Female
24364,36,Millennial,Male
24365,32,Millennial,Male
24366,33,Millennial,Female
24367,49,Gen X,Male
24368,21,Gen Z,Male
24369,24,Gen Z,Female
24370,40,Millennial,Male
24371,28,Millennial,Male
24372,47,Gen X,Male
24373,26,Gen Z,Female
24374,37,Millennial,Male
24375,22,Gen Z,Female
24376,27,Millennial,Male
24377,48,Gen X,Male
24378,47,Gen X,Male
24379,42,Millennial,Male
24380,22,Gen Z,Male
24381,46,Gen X,Male
24382,38,Millennial,Female
24383,37,Millennial,Male
24384,29,Millennial,Male
24385,22,Gen Z,Male
24386,51,Gen X,Female
24387,24,Gen Z,Female
24388,25,Gen Z,Male
24389,38,Millennial,Male
24390,49,Gen X,Male
24391,26,Gen Z,Female
24392,40,Millennial,Male
24393,47,Gen X,Male
24394,24,Gen Z,Female
24395,58,Gen X,Male
24396,62,Boomer,Female
24397,47,Gen X,Male
24398,23,Gen Z,Female
24399,40,Millennial,Male
24400,24,Gen Z,Female
24401,38,Millennial,Male
24402,23,Gen Z,Male
24403,35,Millennial,Male
24404,32,Millennial,Female
24405,21,Gen Z,Male
24406,42,Millennial,Male
24407,36,Millennial,Male
24408,24,Gen Z,Male
24409,26,Gen Z,Male
24410,33,Millennial,Male
24411,43,Gen X,Male
24412,49,Gen X,Male
24413,33,Millennial,Male
24414,27,Millennial,Male
24415,33,Millennial,Male
24416,30,Millennial,Male
24417,47,Gen X,Female
24418,38,Millennial,Male
24419,37,Millennial,Male
24420,31,Millennial,Male
24421,74,Boomer,Male
24422,40,Millennial,Female
24423,43,Gen X,Male
24424,35,Millennial,Female
24425,33,Millennial,Male
24426,35,Millennial,Male
24427,21,Gen Z,Male
24428,24,Gen Z,Male
24429,55,Gen X,Male
24430,23,Gen Z,Female
24431,23,Gen Z,Male
24432,32,Millennial,Male
24433,32,Millennial,Male
24434,67,Boomer,Male
24435,34,Millennial,Male
24436,22,Gen Z,Female
24437,42,Millennial,Female
24438,57,Gen X,Male
24439,62,Boomer,Male
24440,24,Gen Z,Male
24441,42,Millennial,Male
24442,37,Millennial,Male
24443,43,Gen X,Male
24444,29,Millennial,Male
24445,43,Gen X,Female
24446,27,Millennial,Male
