customer_id,age,generation,gender
13196,25,Gen Z,Male
13197,46,Gen X,Male
13198,34,Millennial,Female
13199,45,Gen X,Female
13200,40,Millennial,Male
13201,40,Millennial,Male
13202,33,Millennial,Male
13203,26,Gen Z,Male
13204,44,Gen X,Male
13205,22,Gen Z,Male
13206,59,Boomer,Female
13207,29,Millennial,Female
13208,39,Millennial,Male
13209,23,Gen Z,Male
13210,36,Millennial,Male
13211,22,Gen Z,Female
13212,22,Gen Z,Female
13213,57,Gen X,Male
13214,26,Gen Z,Female
13215,22,Gen Z,Male
13216,22,Gen Z,Female
13217,42,Millennial,Male
13218,24,Gen Z,Male
13219,64,Boomer,Female
13220,38,Millennial,Male
13221,71,Boomer,Male
13222,41,Millennial,Male
13223,35,Millennial,Male
13224,30,Millennial,Male
13225,36,Millennial,Male
13226,27,Millennial,Male
13227,35,Millennial,Male
13228,51,Gen X,Male
13229,25,Gen Z,Male
13230,34,Millennial,Male
13231,52,Gen X,Female
13232,32,Millennial,Male
13233,54,Gen X,Male
13234,23,Gen Z,Male
13235,71,Boomer,Female
13236,50,Gen X,Female
13237,36,Millennial,Female
13238,57,Gen X,Female
13239,31,Millennial,Male
13240,26,Gen Z,Male
13241,40,Millennial,Male
13242,22,Gen Z,Female
13243,31,Millennial,Male
13244,21,Gen Z,Female
13245,27,Millennial,Female
13246,71,Boomer,Female
13247,46,Gen X,Male
13248,40,Millennial,Female
13249,21,Gen Z,Male
13250,34,Millennial,Male
13251,34,Millennial,Female
13252,39,Millennial,Female
13253,27,Millennial,Female
13254,32,Millennial,Female
13255,26,Gen Z,Male
13256,27,Millennial,Female
13257,38,Millennial,Male
13258,36,Millennial,Female
13259,34,Millennial,Male
13260,21,Gen Z,Male
13261,69,Boomer,Male
13262,60,Boomer,Male
13263,24,Gen Z,Male
13264,35,Millennial,Male
13265,32,Millennial,Male
13266,63,Boomer,Female
13267,41,Millennial,Male
13268,35,Millennial,Female
13269,23,Gen Z,Male
13270,41,Millennial,Male
13271,35,Millennial,Male
13272,69,Boomer,Male
13273,30,Millennial,Male
13274,24,Gen Z,Female
13275,26,Gen Z,Female
13276,49,Gen X,Male
13277,53,Gen X,Male
13278,25,Gen Z,Female
13279,36,Millennial,Female
13280,64,Boomer,Male
13281,34,Millennial,Female
13282,30,Millennial,Male
13283,40,Millennial,Male
13284,40,Millennial,Female
13285,62,Boomer,Male
13286,53,Gen X,Female
13287,29,Millennial,Male
13288,27,Millennial,Male
13289,40,Millennial,Female
13290,30,Millennial,Female
13291,42,Millennial,Female
13292,23,Gen Z,Male
13293,63,Boomer,Male
13294,52,Gen X,Male
13295,44,Gen X,Male
13296,56,Gen X,Male
13297,55,Gen X,Male
13298,36,Millennial,Male
13299,47,Gen X,Male
13300,64,Boomer,Female
13301,48,Gen X,Male
13302,34,Millennial,Male
13303,29,Millennial,Male
13304,34,Millennial,Male
13305,35,Millennial,Male
13306,74,Boomer,Male
13307,23,Gen Z,Male
13308,42,Millennial,Female
13309,40,Millennial,Female
13310,42,Millennial,Female
13311,26,Gen Z,Female
13312,23,Gen Z,Male
13313,21,Gen Z,Male
13314,24,Gen Z,Male
13315,39,Millennial,Male
13316,51,Gen X,Female
13317,44,Gen X,Male
13318,28,Millennial,Male
13319,37,Millennial,Male
13320,42,Millennial,Male
13321,69,Boomer,Female
13322,57,Gen X,Male
13323,45,Gen X,Male
13324,31,Millennial,Male
13325,22,Gen Z,Male
13326,43,Gen X,Male
13327,41,Millennial,Male
13328,40,Millennial,Female
13329,26,Gen Z,Male
13330,21,Gen Z,Female
13331,37,Millennial,Female
13332,47,Gen X,Male
13333,28,Millennial,Male
13334,59,Boomer,Male
13335,40,Millennial,Male
13336,40,Millennial,Male
13337,28,Millennial,Male
13338,27,Millennial,Male
13339,30,Millennial,Male
13340,57,Gen X,Male
13341,34,Millennial,Male
13342,72,Boomer,Male
13343,33,Millennial,Female
13344,62,Boomer,Male
13345,56,Gen X,Male
13346,71,Boomer,Female
13347,27,Millennial,Male
13348,25,Gen Z,Female
13349,41,Millennial,Male
13350,29,Millennial,Female
13351,43,Gen X,Male
13352,47,Gen X,Male
13353,23,Gen Z,Male
13354,34,Millennial,Male
13355,21,Gen Z,Male
13356,37,Millennial,Female
13357,43,Gen X,Male
13358,31,Millennial,Male
13359,39,Millennial,Male
13360,34,Millennial,Female
13361,26,Gen Z,Male
13362,27,Millennial,Female
13363,55,Gen X,Male
13364,41,Millennial,Male
13365,50,Gen X,Male
13366,36,Millennial,Male
13367,38,Millennial,Male
13368,37,Millennial,Male
13369,73,Boomer,Female
13370,53,Gen X,Male
13371,53,Gen X,Female
13372,28,Millennial,Male
13373,54,Gen X,Male
13374,35,Millennial,Female
13375,24,Gen Z,Female
13376,27,Millennial,Male
13377,25,Gen Z,Male
13378,38,Millennial,Female
13379,28,Millennial,Female
13380,53,Gen X,Male
13381,34,Millennial,Male
13382,30,Millennial,Female
13383,51,Gen X,Male
13384,33,Millennial,Male
13385,26,Gen Z,Male
13386,23,Gen Z,Male
13387,36,Millennial,Male
13388,27,Millennial,Male
13389,22,Gen Z,Male
13390,27,Millennial,Female
13391,28,Millennial,Male
13392,22,Gen Z,Male
13393,51,Gen X,Male
13394,25,Gen Z,Male
13395,55,Gen X,Male
13396,49,Gen X,Female
13397,30,Millennial,Female
13398,36,Millennial,Female
13399,46,Gen X,Male
13400,34,Millennial,Male
13401,41,Millennial,Male
13402,25,Gen Z,Male
13403,38,Millennial,Female
13404,30,Millennial,Male
13405,50,Gen X,Male
13406,26,Gen Z,Female
13407,45,Gen X,Male
13408,55,Gen X,Male
13409,35,Millennial,Male
13410,35,Millennial,Male
13411,26,Gen Z,Male
13412,35,Millennial,Male
13413,41,Millennial,Female
13414,31,Millennial,Male
13415,39,Millennial,Male
13416,50,Gen X,Male
13417,31,Millennial,Male
13418,22,Gen Z,Male
13419,22,Gen Z,Male
13420,33,Millennial,Male
13421,40,Millennial,Male
13422,32,Millennial,Male
13423,39,Millennial,Male
13424,25,Gen Z,Female
13425,41,Millennial,Male
13426,31,Millennial,Male
13427,42,Millennial,Female
13428,21,Gen Z,Male
13429,41,Millennial,Male
13430,27,Millennial,Female
13431,33,Millennial,Male
13432,22,Gen Z,Female
13433,21,Gen Z,Male
13434,48,Gen X,Male
13435,28,Millennial,Male
13436,57,Gen X,Male
13437,23,Gen Z,Male
13438,21,Gen Z,Male
13439,45,Gen X,Female
13440,30,Millennial,Male
13441,23,Gen Z,Male
13442,42,Millennial,Male
13443,39,Millennial,Male
13444,22,Gen Z,Male
13445,22,Gen Z,Male
13446,46,Gen X,Male
13447,32,Millennial,Male
13448,55,Gen X,Male
13449,56,Gen X,Male
13450,40,Millennial,Male
13451,51,Gen X,Male
13452,36,Millennial,Male
13453,36,Millennial,Male
13454,31,Millennial,Male
13455,33,Millennial,Female
13456,42,Millennial,Male
13457,46,Gen X,Female
13458,23,Gen Z,Female
13459,26,Gen Z,Male
13460,40,Millennial,Male
13461,26,Gen Z,Female
13462,32,Millennial,Male
13463,33,Millennial,Male
13464,70,Boomer,Female
13465,25,Gen Z,Female
13466,29,Millennial,Female
13467,32,Millennial,Female
13468,39,Millennial,Male
13469,26,Gen Z,Male
13470,49,Gen X,Female
13471,33,Millennial,Male
13472,27,Millennial,Male
13473,42,Millennial,Male
13474,26,Gen Z,Male
13475,29,Millennial,Male
13476,38,Millennial,Female
13477,71,Boomer,Female
13478,35,Millennial,Male
13479,22,Gen Z,Female
13480,36,Millennial,Male
13481,24,Gen Z,Male
13482,47,Gen X,Male
13483,30,Millennial,Male
13484,34,Millennial,Female
13485,54,Gen X,Male
13486,31,Millennial,Male
13487,32,Millennial,Female
13488,31,Millennial,Male
13489,68,Boomer,Female
13490,63,Boomer,Male
13491,44,Gen X,Male
13492,31,Millennial,Male
13493,22,Gen Z,Male
13494,24,Gen Z,Female
13495,36,Millennial,Male
13496,39,Millennial,Male
13497,44,Gen X,Female
13498,33,Millennial,Male
13499,27,Millennial,Male
13500,38,Millennial,Female
13501,22,Gen Z,Male
13502,29,Millennial,Male
13503,24,Gen Z,Male
13504,35,Millennial,Female
13505,29,Millennial,Male
13506,40,Millennial,Female
13507,62,Boomer,Female
13508,38,Millennial,Male
13509,51,Gen X,Male
13510,25,Gen Z,Male
13511,40,Millennial,Female
13512,36,Millennial,Male
13513,27,Millennial,Female
13514,58,Gen X,Female
13515,34,Millennial,Male
13516,26,Gen Z,Male
13517,37,Millennial,Male
13518,25,Gen Z,Male
13519,23,Gen Z,Male
13520,35,Millennial,Male
13521,52,Gen X,Female
13522,33,Millennial,Male
13523,55,Gen X,Female
13524,53,Gen X,Male
13525,65,Boomer,Male
13526,25,Gen Z,Male
13527,22,Gen Z,Male
13528,38,Millennial,Male
13529,26,Gen Z,Male
13530,29,Millennial,Male
13531,37,Millennial,Male
13532,44,Gen X,Male
13533,28,Millennial,Female
13534,42,Millennial,Male
13535,32,Millennial,Male
13536,37,Millennial,Male
13537,26,Gen Z,Male
13538,41,Millennial,Male
13539,28,Millennial,Female
13540,28,Millennial,Male
13541,34,Millennial,Male
13542,52,Gen X,Male
13543,68,Boomer,Male
13544,21,Gen Z,Female
13545,43,Gen X,Male
13546,49,Gen X,Male
13547,37,Millennial,Male
13548,34,Millennial,Female
13549,34,Millennial,Male
13550,52,Gen X,Male
13551,22,Gen Z,Female
13552,27,Millennial,Female
13553,37,Millennial,Female
13554,22,Gen Z,Male
13555,55,Gen X,Male
13556,71,Boomer,Female
13557,25,Gen Z,Male
13558,31,Millennial,Female
13559,38,Millennial,Female
13560,42,Millennial,Male
13561,27,Millennial,Male
13562,37,Millennial,Male
13563,43,Gen X,Male
13564,42,Millennial,Female
13565,23,Gen Z,Male
13566,67,Boomer,Male
13567,42,Millennial,Male
13568,55,Gen X,Male
13569,41,Millennial,Male
13570,41,Millennial,Male
13571,31,Millennial,Female
13572,48,Gen X,Male
13573,36,Millennial,Female
13574,54,Gen X,Male
13575,29,Millennial,Male
13576,23,Gen Z,Female
13577,22,Gen Z,Male
13578,33,Millennial,Female
13579,45,Gen X,Female
13580,32,Millennial,Female
13581,41,Millennial,Male
13582,31,Millennial,Male
13583,31,Millennial,Male
13584,47,Gen X,Male
13585,22,Gen Z,Female
13586,27,Millennial,Male
13587,73,Boomer,Male
13588,55,Gen X,Male
13589,33,Millennial,Female
13590,35,Millennial,Female
13591,24,Gen Z,Male
13592,37,Millennial,Male
13593,39,Millennial,Male
13594,26,Gen Z,Female
13595,70,Boomer,Female
13596,43,Gen X,Male
13597,28,Millennial,Male
13598,23,Gen Z,Male
13599,24,Gen Z,Female
13600,24,Gen Z,Male
13601,48,Gen X,Male
13602,40,Millennial,Male
13603,23,Gen Z,Female
13604,53,Gen X,Male
13605,37,Millennial,Male
13606,37,Millennial,Female
13607,32,Millennial,Male
13608,35,Millennial,Female
13609,38,Millennial,Female
13610,22,Gen Z,Male
13611,29,Millennial,Female
13612,44,Gen X,Male
13613,46,Gen X,Female
13614,24,Gen Z,Female
13615,23,Gen Z,Female
13616,58,Gen X,Female
13617,71,Boomer,Male
13618,30,Millennial,Male
13619,41,Millennial,Male
13620,26,Gen Z,Male
13621,37,Millennial,Female
13622,31,Millennial,Female
13623,40,Millennial,Male
13624,37,Millennial,Male
13625,42,Millennial,Male
13626,47,Gen X,Female
13627,22,Gen Z,Male
13628,41,Millennial,Male
13629,42,Millennial,Female
13630,38,Millennial,Female
13631,23,Gen Z,Male
13632,21,Gen Z,Male
13633,26,Gen Z,Male
13634,24,Gen Z,Male
13635,37,Millennial,Male
13636,23,Gen Z,Male
13637,22,Gen Z,Male
13638,25,Gen Z,Female
13639,25,Gen Z,Female
13640,31,Millennial,Female
13641,39,Millennial,Female
13642,25,Gen Z,Male
13643,28,Millennial,Male
13644,22,Gen Z,Male
13645,27,Millennial,Male
13646,40,Millennial,Female
13647,30,Millennial,Male
13648,26,Gen Z,Male
13649,60,Boomer,Male
13650,31,Millennial,Male
13651,66,Boomer,Male
13652,21,Gen Z,Male
13653,47,Gen X,Male
13654,25,Gen Z,Female
13655,38,Millennial,Male
13656,23,Gen Z,Male
13657,43,Gen X,Male
13658,38,Millennial,Male
13659,28,Millennial,Male
13660,32,Millennial,Female
13661,26,Gen Z,Female
13662,32,Millennial,Male
13663,29,Millennial,Female
13664,23,Gen Z,Male
13665,74,Boomer,Female
13666,53,Gen X,Male
13667,28,Millennial,Male
13668,27,Millennial,Male
13669,21,Gen Z,Male
13670,25,Gen Z,Male
13671,23,Gen Z,Female
13672,32,Millennial,Male
13673,27,Millennial,Female
13674,34,Millennial,Male
13675,21,Gen Z,Female
13676,67,Boomer,Female
13677,57,Gen X,Female
13678,28,Millennial,Male
13679,40,Millennial,Male
13680,42,Millennial,Female
13681,41,Millennial,Male
13682,33,Millennial,Male
13683,32,Millennial,Female
13684,22,Gen Z,Male
13685,52,Gen X,Female
13686,24,Gen Z,Female
13687,39,Millennial,Male
13688,29,Millennial,Female
13689,33,Millennial,Male
13690,27,Millennial,Male
13691,28,Millennial,Male
13692,69,Boomer,Male
13693,39,Millennial,Male
13694,32,Millennial,Male
13695,21,Gen Z,Male
13696,33,Millennial,Male
13697,42,Millennial,Female
13698,70,Boomer,Male
13699,31,Millennial,Male
13700,66,Boomer,Male
13701,35,Millennial,Male
13702,30,Millennial,Female
13703,41,Millennial,Female
13704,21,Gen Z,Female
13705,26,Gen Z,Male
13706,41,Millennial,Male
13707,32,Millennial,Male
13708,29,Millennial,Male
13709,29,Millennial,Female
13710,53,Gen X,Male
13711,43,Gen X,Male
13712,54,Gen X,Female
13713,28,Millennial,Male
13714,62,Boomer,Female
13715,24,Gen Z,Male
13716,26,Gen Z,Male
13717,22,Gen Z,Female
13718,42,Millennial,Male
13719,52,Gen X,Male
13720,45,Gen X,Female
13721,43,Gen X,Male
13722,56,Gen X,Male
13723,71,Boomer,Male
13724,25,Gen Z,Male
13725,41,Millennial,Male
13726,25,Gen Z,Male
13727,55,Gen X,Male
13728,27,Millennial,Male
13729,52,Gen X,Male
13730,46,Gen X,Male
13731,36,Millennial,Male
13732,42,Millennial,Male
13733,34,Millennial,Male
13734,45,Gen X,Male
13735,26,Gen Z,Male
13736,23,Gen Z,Female
13737,56,Gen X,Male
13738,23,Gen Z,Female
13739,52,Gen X,Female
13740,32,Millennial,Female
13741,29,Millennial,Male
13742,31,Millennial,Female
13743,27,Millennial,Female
13744,40,Millennial,Male
13745,28,Millennial,Female
13746,39,Millennial,Female
13747,55,Gen X,Male
13748,41,Millennial,Female
13749,24,Gen Z,Male
13750,35,Millennial,Male
13751,34,Millennial,Female
13752,32,Millennial,Female
13753,29,Millennial,Female
13754,30,Millennial,Female
13755,29,Millennial,Male
13756,52,Gen X,Male
13757,66,Boomer,Male
13758,21,Gen Z,Male
13759,41,Millennial,Male
13760,72,Boomer,Male
13761,26,Gen Z,Female
13762,28,Millennial,Male
13763,33,Millennial,Male
13764,59,Boomer,Male
13765,30,Millennial,Male
13766,35,Millennial,Male
13767,40,Millennial,Female
13768,44,Gen X,Female
13769,30,Millennial,Male
13770,51,Gen X,Male
13771,58,Gen X,Female
13772,32,Millennial,Female
13773,31,Millennial,Male
13774,48,Gen X,Male
13775,34,Millennial,Male
13776,29,Millennial,Female
13777,30,Millennial,Male
13778,69,Boomer,Female
13779,30,Millennial,Male
13780,28,Millennial,Male
13781,21,Gen Z,Female
13782,38,Millennial,Female
13783,23,Gen Z,Female
13784,40,Millennial,Male
13785,29,Millennial,Female
13786,24,Gen Z,Female
13787,50,Gen X,Female
13788,28,Millennial,Male
13789,47,Gen X,Male
13790,27,Millennial,Male
13791,27,Millennial,Male
13792,23,Gen Z,Female
13793,26,Gen Z,Male
13794,37,Millennial,Female
13795,23,Gen Z,Female
13796,28,Millennial,Male
13797,40,Millennial,Male
13798,28,Millennial,Male
13799,26,Gen Z,Male
13800,40,Millennial,Male
13801,48,Gen X,Female
13802,48,Gen X,Male
13803,66,Boomer,Male
13804,34,Millennial,Female
13805,30,Millennial,Female
13806,24,Gen Z,Male
13807,30,Millennial,Male
13808,24,Gen Z,Male
13809,24,Gen Z,Male
13810,40,Millennial,Male
13811,44,Gen X,Female
13812,39,Millennial,Male
13813,28,Millennial,Male
13814,36,Millennial,Male
13815,45,Gen X,Female
13816,28,Millennial,Male
13817,37,Millennial,Female
13818,41,Millennial,Male
13819,21,Gen Z,Female
13820,44,Gen X,Male
13821,54,Gen X,Male
13822,33,Millennial,Female
13823,42,Millennial,Female
13824,31,Millennial,Male
13825,66,Boomer,Male
13826,27,Millennial,Male
13827,30,Millennial,Male
13828,37,Millennial,Male
13829,36,Millennial,Female
13830,55,Gen X,Male
13831,41,Millennial,Female
13832,72,Boomer,Female
13833,33,Millennial,Male
13834,48,Gen X,Male
13835,27,Millennial,Female
13836,36,Millennial,Male
13837,24,Gen Z,Male
13838,26,Gen Z,Male
13839,28,Millennial,Male
13840,25,Gen Z,Male
13841,51,Gen X,Male
13842,26,Gen Z,Female
13843,39,Millennial,Male
13844,39,Millennial,Female
13845,34,Millennial,Male
13846,48,Gen X,Male
13847,42,Millennial,Female
13848,24,Gen Z,Male
13849,27,Millennial,Female
13850,36,Millennial,Male
13851,36,Millennial,Male
13852,23,Gen Z,Male
13853,41,Millennial,Male
13854,73,Boomer,Male
13855,33,Millennial,Female
13856,24,Gen Z,Female
13857,23,Gen Z,Male
13858,25,Gen Z,Female
13859,42,Millennial,Female
13860,23,Gen Z,Female
13861,65,Boomer,Female
13862,21,Gen Z,Male
13863,28,Millennial,Male
13864,21,Gen Z,Male
13865,25,Gen Z,Female
13866,25,Gen Z,Female
13867,70,Boomer,Male
13868,36,Millennial,Male
13869,28,Millennial,Female
13870,34,Millennial,Male
13871,35,Millennial,Male
13872,23,Gen Z,Male
13873,42,Millennial,Male
13874,44,Gen X,Female
13875,21,Gen Z,Male
13876,33,Millennial,Female
13877,23,Gen Z,Male
13878,42,Millennial,Male
13879,35,Millennial,Male
13880,71,Boomer,Male
13881,37,Millennial,Male
13882,58,Gen X,Male
13883,34,Millennial,Male
13884,45,Gen X,Female
13885,34,Millennial,Male
13886,55,Gen X,Male
13887,25,Gen Z,Male
13888,25,Gen Z,Female
13889,35,Millennial,Female
13890,31,Millennial,Male
13891,21,Gen Z,Male
13892,67,Boomer,Male
13893,26,Gen Z,Male
13894,25,Gen Z,Female
13895,25,Gen Z,Male
13896,22,Gen Z,Male
13897,33,Millennial,Male
13898,39,Millennial,Male
13899,25,Gen Z,Male
13900,30,Millennial,Male
13901,24,Gen Z,Female
13902,38,Millennial,Female
13903,26,Gen Z,Male
13904,40,Millennial,Male
13905,31,Millennial,Male
13906,49,Gen X,Male
13907,30,Millennial,Female
13908,42,Millennial,Male
13909,29,Millennial,Female
13910,35,Millennial,Male
13911,21,Gen Z,Male
13912,56,Gen X,Female
13913,51,Gen X,Male
13914,37,Millennial,Male
13915,30,Millennial,Male
13916,37,Millennial,Male
13917,34,Millennial,Male
13918,48,Gen X,Male
13919,53,Gen X,Male
13920,55,Gen X,Female
13921,54,Gen X,Male
13922,40,Millennial,Male
13923,28,Millennial,Male
13924,30,Millennial,Male
13925,42,Millennial,Male
13926,39,Millennial,Male
13927,36,Millennial,Female
13928,26,Gen Z,Male
13929,24,Gen Z,Male
13930,42,Millennial,Male
13931,33,Millennial,Female
13932,40,Millennial,Male
13933,29,Millennial,Male
13934,63,Boomer,Female
13935,38,Millennial,Male
13936,56,Gen X,Male
13937,24,Gen Z,Male
13938,43,Gen X,Male
13939,50,Gen X,Female
13940,21,Gen Z,Female
13941,42,Millennial,Female
13942,49,Gen X,Female
13943,25,Gen Z,Male
13944,71,Boomer,Male
13945,54,Gen X,Female
13946,41,Millennial,Male
13947,51,Gen X,Male
13948,34,Millennial,Male
13949,36,Millennial,Female
13950,25,Gen Z,Female
13951,21,Gen Z,Male
13952,40,Millennial,Female
13953,47,Gen X,Male
13954,63,Boomer,Male
13955,38,Millennial,Female
13956,56,Gen X,Female
13957,49,Gen X,Male
13958,35,Millennial,Male
13959,32,Millennial,Female
13960,38,Millennial,Male
13961,46,Gen X,Male
13962,55,Gen X,Female
13963,44,Gen X,Male
13964,43,Gen X,Male
13965,22,Gen Z,Female
13966,45,Gen X,Female
13967,36,Millennial,Male
13968,45,Gen X,Male
13969,42,Millennial,Female
13970,57,Gen X,Male
13971,34,Millennial,Male
13972,24,Gen Z,Female
13973,21,Gen Z,Female
13974,39,Millennial,Female
13975,33,Millennial,Female
13976,25,Gen Z,Male
13977,43,Gen X,Male
13978,38,Millennial,Male
13979,30,Millennial,Female
13980,35,Millennial,Male
13981,26,Gen Z,Female
13982,37,Millennial,Male
13983,70,Boomer,Male
13984,32,Millennial,Male
13985,33,Millennial,Male
13986,41,Millennial,Male
13987,41,Millennial,Male
13988,42,Millennial,Male
13989,27,Millennial,Female
13990,38,Millennial,Male
13991,24,Gen Z,Male
13992,46,Gen X,Male
13993,50,Gen X,Female
13994,37,Millennial,Male
13995,21,Gen Z,Female
13996,47,Gen X,Female
13997,56,Gen X,Female
13998,35,Millennial,Male
13999,57,Gen X,Female
14000,73,Boomer,Male
14001,22,Gen Z,Female
14002,36,Millennial,Male
14003,39,Millennial,Male
14004,26,Gen Z,Male
14005,25,Gen Z,Female
14006,40,Millennial,Male
14007,22,Gen Z,Male
14008,55,Gen X,Female
14009,63,Boomer,Male
14010,25,Gen Z,Male
14011,40,Millennial,Male
14012,22,Gen Z,Female
14013,33,Millennial,Male
14014,42,Millennial,Male
14015,32,Millennial,Female
14016,31,Millennial,Female
14017,31,Millennial,Female
14018,21,Gen Z,Male
14019,28,Millennial,Female
14020,26,Gen Z,Male
14021,29,Millennial,Female
14022,23,Gen Z,Male
14023,26,Gen Z,Male
14024,46,Gen X,Male
14025,36,Millennial,Male
14026,39,Millennial,Male
14027,38,Millennial,Female
14028,55,Gen X,Male
14029,41,Millennial,Female
14030,33,Millennial,Female
14031,36,Millennial,Male
14032,23,Gen Z,Male
14033,32,Millennial,Male
14034,57,Gen X,Female
14035,36,Millennial,Male
14036,49,Gen X,Female
14037,24,Gen Z,Male
14038,23,Gen Z,Female
14039,65,Boomer,Male
14040,23,Gen Z,Female
14041,22,Gen Z,Female
14042,65,Boomer,Male
14043,36,Millennial,Male
14044,24,Gen Z,Male
14045,26,Gen Z,Male
14046,44,Gen X,Male
14047,32,Millennial,Female
14048,29,Millennial,Male
14049,28,Millennial,Male
14050,58,Gen X,Male
14051,21,Gen Z,Male
14052,25,Gen Z,Female
14053,36,Millennial,Female
14054,29,Millennial,Female
14055,30,Millennial,Female
14056,23,Gen Z,Female
14057,27,Millennial,Female
14058,33,Millennial,Male
14059,41,Millennial,Female
14060,31,Millennial,Female
14061,27,Millennial,Male
14062,39,Millennial,Female
14063,57,Gen X,Male
14064,23,Gen Z,Female
14065,39,Millennial,Female
14066,31,Millennial,Male
14067,41,Millennial,Female
14068,57,Gen X,Male
14069,32,Millennial,Female
14070,27,Millennial,Male
14071,33,Millennial,Female
14072,27,Millennial,Male
14073,39,Millennial,Male
14074,22,Gen Z,Male
