transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
61342,2026-02-09 12:53:00,3,22113,24,1,60.54155623112814,60.54,48.70989936072171,48.71
52925,2026-02-09 13:07:00,1,21219,18,1,75.20706961479208,75.21,49.056318385881596,49.06
69791,2026-02-09 13:22:00,1,22976,7,1,78.42600561056972,78.43,53.01192160947109,53.01
54907,2026-02-09 13:30:00,6,21425,25,1,45.59984722583951,45.6,26.55306745807994,26.55
60216,2026-02-09 13:36:00,1,21993,17,1,46.18414392705261,46.18,32.69253507658332,32.69
34316,2026-02-09 13:38:00,1,19265,5,1,70.4791323419653,70.48,47.95795140044902,47.96
35776,2026-02-09 13:40:00,1,19420,43,1,104.51779628835406,104.52,72.31040496554958,72.31
45792,2026-02-09 13:41:00,1,20462,35,1,20.919845946098523,20.92,17.725062927690686,17.73
85539,2026-02-09 13:49:00,1,24642,27,3,22.300883846747578,66.9,14.611750883364202,43.84
67368,2026-02-09 13:58:00,1,22730,12,1,122.39372852053292,122.39,76.81782770462152,76.82
56158,2026-02-09 14:01:00,4,21552,27,1,22.36731017964866,22.37,14.611750883364202,14.61
75772,2026-02-09 14:05:00,7,23627,21,1,80.54479198260005,80.54,50.54279479959766,50.54
69665,2026-02-09 14:08:00,1,22965,3,1,63.432876956614315,63.43,50.406659602203476,50.41
64393,2026-02-09 14:14:00,1,22422,26,1,31.769164305125678,31.77,21.429499730786507,21.43
81504,2026-02-09 14:16:00,4,24216,36,1,33.36019426461885,33.36,19.448327213800134,19.45
40431,2026-02-09 14:17:00,4,19900,37,2,68.92877146466208,137.86,42.761372218390406,85.52
5259,2026-02-09 14:18:00,4,5259,9,1,144.1121743133506,144.11,71.04749923799804,71.05
3577,2026-02-09 14:20:00,1,3577,28,1,19.1269043039525,19.13,15.195522155582864,15.2
28004,2026-02-09 14:23:00,1,18612,44,1,44.3545589911839,44.35,39.48614180958285,39.49
53539,2026-02-09 14:31:00,6,21285,35,1,26.08721626855575,26.09,17.725062927690686,17.73
37939,2026-02-09 14:32:00,4,19650,10,1,78.81699498413963,78.82,54.07194081279819,54.07
51353,2026-02-09 14:45:00,1,21038,1,1,99.06861329605725,99.07,74.75523230535174,74.76
8934,2026-02-09 14:47:00,1,8934,37,1,63.329776203132504,63.33,42.761372218390406,42.76
22656,2026-02-09 14:53:00,3,18022,23,1,58.92405850076518,58.92,46.57683692383732,46.58
5124,2026-02-09 15:03:00,4,5124,42,2,59.925912545639456,119.85,39.72824209866062,79.46
78520,2026-02-09 15:04:00,1,23899,27,1,26.503769109233442,26.5,14.611750883364202,14.61
6521,2026-02-09 15:06:00,3,6521,44,1,53.012061037795476,53.01,39.48614180958285,39.49
27931,2026-02-09 15:08:00,6,18603,15,1,113.35346277149065,113.35,73.68174915427369,73.68
11716,2026-02-09 15:08:00,8,11716,11,2,108.73397710501033,217.47,59.77324406724455,119.55
16261,2026-02-09 15:09:00,1,16261,14,1,77.49518237539426,77.5,46.38554261047423,46.39
63118,2026-02-09 15:11:00,1,22281,37,1,62.41834416549136,62.42,42.761372218390406,42.76
48398,2026-02-09 15:15:00,3,20727,21,1,82.30765356345822,82.31,50.54279479959766,50.54
60913,2026-02-09 15:29:00,4,22064,7,1,64.540926737258,64.54,53.01192160947109,53.01
16161,2026-02-09 15:32:00,1,16161,43,2,89.43915856152772,178.88,72.31040496554958,144.62
28634,2026-02-09 16:00:00,1,18674,26,1,30.418591123451893,30.42,21.429499730786507,21.43
55714,2026-02-09 16:05:00,1,21507,27,1,29.013514708006777,29.01,14.611750883364202,14.61
56046,2026-02-09 16:07:00,4,21537,15,1,116.46928805460342,116.47,73.68174915427369,73.68
32308,2026-02-09 16:12:00,1,19088,23,1,68.36400892685435,68.36,46.57683692383732,46.58
50600,2026-02-09 16:16:00,7,20951,4,2,110.31332597331728,220.63,56.98896145886204,113.98
16437,2026-02-09 16:25:00,1,16437,25,1,55.42327462583893,55.42,26.55306745807994,26.55
23295,2026-02-09 16:26:00,1,18092,13,1,56.43890997559331,56.44,44.136027399920906,44.14
52960,2026-02-09 16:35:00,1,21224,22,1,88.74877109407704,88.75,56.25004731490604,56.25
11505,2026-02-09 16:35:00,2,11505,18,1,90.22435527308679,90.22,49.056318385881596,49.06
10197,2026-02-09 16:35:00,1,10197,6,1,80.21157223444477,80.21,43.816724395872825,43.82
50653,2026-02-09 16:42:00,1,20959,3,1,68.84246539783949,68.84,50.406659602203476,50.41
87784,2026-02-09 16:45:00,2,24895,20,1,51.89020498513629,51.89,32.10495886304393,32.1
294,2026-02-09 16:58:00,1,294,2,2,105.90162154938236,211.8,63.990283910968515,127.98
70449,2026-02-09 17:18:00,10,23049,11,1,122.08693276509239,122.09,59.77324406724455,59.77
14675,2026-02-09 17:19:00,2,14675,32,1,44.18674853182767,44.19,23.64081608414573,23.64
87226,2026-02-09 17:30:00,1,24841,24,1,67.12053521863095,67.12,48.70989936072171,48.71
73623,2026-02-09 17:39:00,1,23394,32,1,46.412065813216394,46.41,23.64081608414573,23.64
73623,2026-02-09 17:39:00,1,23394,42,1,56.64852539429275,56.65,39.72824209866062,39.73
88250,2026-02-09 17:55:00,1,24948,32,1,39.41257412658262,39.41,23.64081608414573,23.64
15053,2026-02-09 18:06:00,1,15053,3,1,58.32106496964153,58.32,50.406659602203476,50.41
78922,2026-02-09 18:19:00,3,23934,17,2,45.18295783848894,90.37,32.69253507658332,65.39
6902,2026-02-09 18:37:00,4,6902,4,1,102.27145921669401,102.27,56.98896145886204,56.99
45935,2026-02-09 18:40:00,3,20483,39,1,31.574043936572174,31.57,21.31104803717086,21.31
85456,2026-02-09 18:50:00,4,24636,5,1,68.43990551203173,68.44,47.95795140044902,47.96
85456,2026-02-09 18:50:00,4,24636,19,1,95.10439693242321,95.1,53.513072499423785,53.51
38054,2026-02-09 18:51:00,5,19664,28,1,21.83156715623,21.83,15.195522155582864,15.2
83461,2026-02-09 19:00:00,1,24428,3,3,72.03107335910376,216.09,50.406659602203476,151.22
18082,2026-02-09 19:04:00,1,17557,6,1,80.55909954490824,80.56,43.816724395872825,43.82
73591,2026-02-09 19:06:00,1,23392,31,1,35.792019347628695,35.79,20.79065376946961,20.79
88666,2026-02-09 19:19:00,3,25000,28,1,19.311137496920107,19.31,15.195522155582864,15.2
57303,2026-02-09 19:22:00,2,21674,32,1,46.69750502677243,46.7,23.64081608414573,23.64
50317,2026-02-09 19:24:00,2,20923,36,1,30.387509070794255,30.39,19.448327213800134,19.45
70081,2026-02-09 19:30:00,3,23007,39,1,27.125762962214512,27.13,21.31104803717086,21.31
52289,2026-02-09 19:32:00,2,21147,16,1,66.1251376055517,66.13,47.141740618174495,47.14
45499,2026-02-09 19:40:00,1,20436,9,1,140.4389644768045,140.44,71.04749923799804,71.05
26788,2026-02-09 19:40:00,3,18483,4,1,107.22761054244299,107.23,56.98896145886204,56.99
52550,2026-02-09 19:42:00,8,21173,41,1,73.46586281500011,73.47,36.08963309828341,36.09
24008,2026-02-09 19:46:00,2,18175,25,1,47.26259204340999,47.26,26.55306745807994,26.55
30766,2026-02-09 19:47:00,5,18915,15,2,121.93272836274642,243.87,73.68174915427369,147.36
46006,2026-02-09 19:49:00,1,20495,21,1,72.41335376781932,72.41,50.54279479959766,50.54
30486,2026-02-09 19:51:00,4,18884,39,1,30.74387800779103,30.74,21.31104803717086,21.31
41296,2026-02-10 09:02:00,1,19984,13,1,61.46018153476861,61.46,44.136027399920906,44.14
37836,2026-02-10 09:03:00,3,19638,12,1,137.14838172667456,137.15,76.81782770462152,76.82
32590,2026-02-10 09:06:00,1,19114,15,1,117.60655104591343,117.61,73.68174915427369,73.68
47246,2026-02-10 09:23:00,2,20616,29,1,12.70316705493131,12.7,10.136874280697239,10.14
85672,2026-02-10 09:23:00,2,24656,36,1,36.46844183778573,36.47,19.448327213800134,19.45
29757,2026-02-10 09:25:00,6,18802,43,1,87.93810470005937,87.94,72.31040496554958,72.31
13947,2026-02-10 09:26:00,2,13947,6,1,76.61606199377015,76.62,43.816724395872825,43.82
30545,2026-02-10 09:27:00,1,18892,41,1,67.72906710527971,67.73,36.08963309828341,36.09
30545,2026-02-10 09:27:00,1,18892,30,1,34.67924190463339,34.68,24.173844178096022,24.17
35300,2026-02-10 09:29:00,2,19367,3,1,59.146094402700115,59.15,50.406659602203476,50.41
32724,2026-02-10 09:34:00,1,19122,13,1,61.37467773995334,61.37,44.136027399920906,44.14
77504,2026-02-10 09:37:00,4,23801,5,1,53.841073366145764,53.84,47.95795140044902,47.96
37760,2026-02-10 09:49:00,2,19628,22,1,100.67075031539623,100.67,56.25004731490604,56.25
30382,2026-02-10 09:53:00,2,18868,17,1,52.53232218913867,52.53,32.69253507658332,32.69
82061,2026-02-10 10:03:00,2,24274,9,1,140.77961661056816,140.78,71.04749923799804,71.05
82061,2026-02-10 10:03:00,2,24274,35,1,24.214704668757477,24.21,17.725062927690686,17.73
43656,2026-02-10 10:07:00,2,20235,42,1,50.83156438129721,50.83,39.72824209866062,39.73
88198,2026-02-10 10:14:00,1,24942,39,1,25.312522286451788,25.31,21.31104803717086,21.31
57713,2026-02-10 10:15:00,1,21720,38,1,46.04488375599067,46.04,33.488689884884174,33.49
77878,2026-02-10 10:35:00,4,23837,28,1,21.30490426194834,21.3,15.195522155582864,15.2
66146,2026-02-10 10:40:00,1,22603,44,1,48.469469215019124,48.47,39.48614180958285,39.49
42129,2026-02-10 10:42:00,1,20075,13,1,62.1605059368244,62.16,44.136027399920906,44.14
78041,2026-02-10 10:46:00,1,23854,3,1,64.03402987482166,64.03,50.406659602203476,50.41
32444,2026-02-10 10:46:00,2,19101,41,1,72.39757120405464,72.4,36.08963309828341,36.09
57770,2026-02-10 10:46:00,4,21730,17,2,45.77180016654402,91.54,32.69253507658332,65.39
55136,2026-02-10 10:52:00,1,21450,8,1,49.76795333145201,49.77,30.17276683543335,30.17
29987,2026-02-10 10:58:00,2,18820,33,1,19.55600725309986,19.56,14.91872644775047,14.92
87536,2026-02-10 11:15:00,2,24872,24,1,65.03335103931374,65.03,48.70989936072171,48.71
84292,2026-02-10 11:19:00,1,24513,23,1,62.426666879119075,62.43,46.57683692383732,46.58
5313,2026-02-10 11:24:00,7,5313,32,2,36.93497167747775,73.87,23.64081608414573,47.28
76880,2026-02-10 11:28:00,3,23744,21,1,87.20866307781426,87.21,50.54279479959766,50.54
65107,2026-02-10 11:32:00,3,22496,26,1,34.30275339340115,34.3,21.429499730786507,21.43
20186,2026-02-10 11:41:00,1,17767,39,1,29.552837285523598,29.55,21.31104803717086,21.31
85987,2026-02-10 11:41:00,1,24699,7,1,60.07359348683297,60.07,53.01192160947109,53.01
39923,2026-02-10 11:43:00,5,19849,40,1,40.639263953683894,40.64,25.571781491289716,25.57
74379,2026-02-10 11:43:00,2,23486,8,1,47.44630866974608,47.45,30.17276683543335,30.17
39557,2026-02-10 11:49:00,1,19812,7,1,72.54095227436527,72.54,53.01192160947109,53.01
39557,2026-02-10 11:49:00,1,19812,4,1,114.44391348645851,114.44,56.98896145886204,56.99
74848,2026-02-10 11:50:00,2,23537,34,1,22.369525689903863,22.37,13.931119754498017,13.93
74848,2026-02-10 11:50:00,2,23537,21,1,80.31317368921971,80.31,50.54279479959766,50.54
40956,2026-02-10 12:01:00,1,19947,12,1,103.53737254408406,103.54,76.81782770462152,76.82
48221,2026-02-10 12:13:00,2,20713,13,1,48.05743787668253,48.06,44.136027399920906,44.14
84087,2026-02-10 12:14:00,1,24492,14,1,80.5157531844611,80.52,46.38554261047423,46.39
70665,2026-02-10 12:17:00,3,23069,36,1,35.982077264016915,35.98,19.448327213800134,19.45
50032,2026-02-10 12:17:00,1,20902,8,1,47.02708125057066,47.03,30.17276683543335,30.17
4677,2026-02-10 12:18:00,1,4677,22,1,101.93848795042811,101.94,56.25004731490604,56.25
87389,2026-02-10 12:19:00,1,24857,5,1,57.352597502822064,57.35,47.95795140044902,47.96
6416,2026-02-10 12:21:00,3,6416,37,1,55.442414035225305,55.44,42.761372218390406,42.76
19389,2026-02-10 12:24:00,1,17695,5,1,69.61610632992326,69.62,47.95795140044902,47.96
35529,2026-02-10 12:28:00,3,19385,8,1,39.82531665578206,39.83,30.17276683543335,30.17
56918,2026-02-10 12:35:00,1,21636,11,1,100.83155073523876,100.83,59.77324406724455,59.77
61487,2026-02-10 12:40:00,5,22128,9,1,147.54830512699812,147.55,71.04749923799804,71.05
3192,2026-02-10 12:40:00,1,3192,12,1,118.64016481970545,118.64,76.81782770462152,76.82
20880,2026-02-10 12:42:00,1,17838,4,1,112.9612824597134,112.96,56.98896145886204,56.99
20880,2026-02-10 12:42:00,1,17838,14,1,83.098589742014,83.1,46.38554261047423,46.39
64776,2026-02-10 12:47:00,1,22465,28,1,21.513744535218798,21.51,15.195522155582864,15.2
72054,2026-02-10 12:49:00,5,23223,6,1,76.93691771398514,76.94,43.816724395872825,43.82
67915,2026-02-10 12:50:00,4,22783,9,1,128.11191118978707,128.11,71.04749923799804,71.05
68671,2026-02-10 12:51:00,5,22876,16,1,70.2920565295056,70.29,47.141740618174495,47.14
31705,2026-02-10 12:57:00,2,19028,17,1,43.42384335478075,43.42,32.69253507658332,32.69
69344,2026-02-10 12:58:00,1,22938,9,1,117.43515014474576,117.44,71.04749923799804,71.05
66743,2026-02-10 13:03:00,1,22660,32,2,43.70156906377873,87.4,23.64081608414573,47.28
75758,2026-02-10 13:08:00,6,23627,21,1,68.18480148978455,68.18,50.54279479959766,50.54
81261,2026-02-10 13:16:00,1,24192,43,1,101.78927745896816,101.79,72.31040496554958,72.31
68956,2026-02-10 13:22:00,1,22903,21,1,76.21039403939339,76.21,50.54279479959766,50.54
55242,2026-02-10 13:31:00,3,21464,20,1,61.70098145290215,61.7,32.10495886304393,32.1
25686,2026-02-10 13:32:00,1,18358,27,1,26.30562453427765,26.31,14.611750883364202,14.61
33382,2026-02-10 13:44:00,3,19184,3,1,66.48397396418204,66.48,50.406659602203476,50.41
14983,2026-02-10 13:47:00,1,14983,18,1,89.99214574972417,89.99,49.056318385881596,49.06
40631,2026-02-10 13:51:00,4,19919,28,1,19.465308310497385,19.47,15.195522155582864,15.2
12076,2026-02-10 13:52:00,1,12076,6,2,80.17375937656239,160.35,43.816724395872825,87.63
40155,2026-02-10 13:53:00,1,19871,6,1,66.81017658487036,66.81,43.816724395872825,43.82
11352,2026-02-10 13:55:00,3,11352,30,1,42.229583168419246,42.23,24.173844178096022,24.17
69738,2026-02-10 14:04:00,1,22970,18,1,76.66880420041475,76.67,49.056318385881596,49.06
22399,2026-02-10 14:04:00,4,18010,30,1,39.49592606462045,39.5,24.173844178096022,24.17
1697,2026-02-10 14:09:00,6,1697,3,1,70.58658387591471,70.59,50.406659602203476,50.41
1947,2026-02-10 14:12:00,3,1947,28,1,22.72033402595004,22.72,15.195522155582864,15.2
30773,2026-02-10 14:12:00,2,18915,15,1,116.24129644723486,116.24,73.68174915427369,73.68
1947,2026-02-10 14:12:00,3,1947,11,1,103.36903010148319,103.37,59.77324406724455,59.77
46741,2026-02-10 14:32:00,6,20565,28,1,23.343241423003402,23.34,15.195522155582864,15.2
24657,2026-02-10 14:32:00,1,18235,1,1,80.5169024016719,80.52,74.75523230535174,74.76
66907,2026-02-10 14:48:00,1,22672,39,1,29.315644200292763,29.32,21.31104803717086,21.31
66907,2026-02-10 14:48:00,1,22672,13,1,62.011539221132246,62.01,44.136027399920906,44.14
36605,2026-02-10 14:54:00,1,19516,19,1,82.23176994873339,82.23,53.513072499423785,53.51
11661,2026-02-10 14:58:00,4,11661,42,1,45.47937786225059,45.48,39.72824209866062,39.73
3413,2026-02-10 14:58:00,1,3413,5,2,67.47417384887576,134.95,47.95795140044902,95.92
12293,2026-02-10 15:04:00,2,12293,1,2,104.67918929720697,209.36,74.75523230535174,149.51
29673,2026-02-10 15:08:00,1,18793,31,2,33.92315228518711,67.85,20.79065376946961,41.58
32216,2026-02-10 15:15:00,1,19080,37,1,60.02563143427895,60.03,42.761372218390406,42.76
83776,2026-02-10 15:20:00,3,24466,3,1,59.80787236542715,59.81,50.406659602203476,50.41
45344,2026-02-10 15:21:00,5,20417,28,1,18.359418551417917,18.36,15.195522155582864,15.2
1691,2026-02-10 15:33:00,1,1691,32,2,46.47855266504323,92.96,23.64081608414573,47.28
21239,2026-02-10 15:44:00,1,17873,45,1,131.35368856111876,131.35,71.09152304214952,71.09
454,2026-02-10 15:57:00,1,454,20,1,50.66007733321812,50.66,32.10495886304393,32.1
14389,2026-02-10 15:57:00,1,14389,34,1,18.262778644537377,18.26,13.931119754498017,13.93
34380,2026-02-10 16:00:00,5,19273,24,1,59.133612416220956,59.13,48.70989936072171,48.71
4151,2026-02-10 16:00:00,2,4151,15,2,117.01806739120228,234.04,73.68174915427369,147.36
12011,2026-02-10 16:06:00,2,12011,31,1,34.769233961283604,34.77,20.79065376946961,20.79
53895,2026-02-10 16:13:00,1,21316,19,1,85.8471795048345,85.85,53.513072499423785,53.51
16586,2026-02-10 16:27:00,8,16586,35,1,24.865408667518757,24.87,17.725062927690686,17.73
88282,2026-02-10 16:29:00,1,24950,9,1,120.60394133013908,120.6,71.04749923799804,71.05
35434,2026-02-10 16:34:00,1,19379,45,1,128.37393666978855,128.37,71.09152304214952,71.09
12352,2026-02-10 16:34:00,1,12352,44,1,46.480993706219955,46.48,39.48614180958285,39.49
77101,2026-02-10 16:39:00,1,23764,13,3,51.59082686828048,154.77,44.136027399920906,132.41
79361,2026-02-10 16:42:00,3,23978,21,1,69.17183227323255,69.17,50.54279479959766,50.54
47295,2026-02-10 16:57:00,2,20622,1,2,92.91364013584568,185.83,74.75523230535174,149.51
61724,2026-02-10 17:03:00,2,22151,15,1,121.69293313469105,121.69,73.68174915427369,73.68
2855,2026-02-10 17:11:00,2,2855,14,1,89.5664307513508,89.57,46.38554261047423,46.39
17375,2026-02-10 17:11:00,2,17375,5,2,70.56612433340878,141.13,47.95795140044902,95.92
21790,2026-02-10 17:32:00,1,17934,35,1,19.864713551007316,19.86,17.725062927690686,17.73
66085,2026-02-10 17:46:00,4,22600,18,1,94.6360309265769,94.64,49.056318385881596,49.06
52472,2026-02-10 18:00:00,1,21165,31,1,39.60065500262058,39.6,20.79065376946961,20.79
28176,2026-02-10 18:11:00,2,18630,27,1,28.471855681348064,28.47,14.611750883364202,14.61
28176,2026-02-10 18:11:00,2,18630,9,2,120.94864889311208,241.9,71.04749923799804,142.09
66983,2026-02-10 18:13:00,1,22682,26,2,33.861147133038095,67.72,21.429499730786507,42.86
5323,2026-02-10 18:17:00,1,5323,1,1,99.4673747300289,99.47,74.75523230535174,74.76
59068,2026-02-10 18:26:00,2,21877,28,1,18.09667731831516,18.1,15.195522155582864,15.2
1866,2026-02-10 18:43:00,1,1866,10,1,75.22988450000283,75.23,54.07194081279819,54.07
12686,2026-02-10 18:50:00,1,12686,25,1,51.44469970815466,51.44,26.55306745807994,26.55
34894,2026-02-10 18:56:00,2,19331,16,1,68.46498816179967,68.46,47.141740618174495,47.14
68020,2026-02-10 19:09:00,1,22797,40,1,32.915688006573795,32.92,25.571781491289716,25.57
58521,2026-02-10 19:12:00,8,21812,45,1,131.16748840026307,131.17,71.09152304214952,71.09
27448,2026-02-10 19:15:00,1,18550,3,1,71.09346268306304,71.09,50.406659602203476,50.41
70132,2026-02-10 19:37:00,1,23015,16,1,63.88558087953718,63.89,47.141740618174495,47.14
29362,2026-02-10 19:50:00,8,18759,7,1,76.41959907943185,76.42,53.01192160947109,53.01
46500,2026-02-10 19:50:00,1,20543,9,2,129.90841736508204,259.82,71.04749923799804,142.09
46500,2026-02-10 19:50:00,1,20543,45,1,113.6597992309464,113.66,71.09152304214952,71.09
29608,2026-02-10 19:55:00,1,18785,40,1,33.76146776158,33.76,25.571781491289716,25.57
65503,2026-02-10 19:58:00,1,22542,16,2,69.52587628216634,139.05,47.141740618174495,94.28
52379,2026-02-11 09:00:00,3,21155,39,1,26.901721587022436,26.9,21.31104803717086,21.31
52379,2026-02-11 09:00:00,3,21155,19,1,88.00211232206232,88.0,53.513072499423785,53.51
71257,2026-02-11 09:23:00,1,23133,1,1,103.6165335978591,103.62,74.75523230535174,74.76
57952,2026-02-11 09:24:00,1,21752,29,1,13.86202317621641,13.86,10.136874280697239,10.14
47873,2026-02-11 09:26:00,1,20673,21,1,79.0450847533113,79.05,50.54279479959766,50.54
28461,2026-02-11 09:48:00,4,18658,24,1,57.704606253435415,57.7,48.70989936072171,48.71
86203,2026-02-11 10:04:00,4,24724,1,1,85.02931120536117,85.03,74.75523230535174,74.76
61557,2026-02-11 10:05:00,1,22135,23,1,53.30414209805747,53.3,46.57683692383732,46.58
38909,2026-02-11 10:06:00,9,19744,39,1,28.525965141792238,28.53,21.31104803717086,21.31
38909,2026-02-11 10:06:00,9,19744,14,1,71.08601852942459,71.09,46.38554261047423,46.39
5246,2026-02-11 10:07:00,8,5246,16,1,63.66859106220283,63.67,47.141740618174495,47.14
68988,2026-02-11 10:13:00,1,22906,33,2,23.10830162604681,46.22,14.91872644775047,29.84
77388,2026-02-11 10:27:00,1,23794,2,1,102.72603141917341,102.73,63.990283910968515,63.99
25370,2026-02-11 10:37:00,1,18320,32,1,37.594366471233535,37.59,23.64081608414573,23.64
69008,2026-02-11 10:42:00,4,22907,8,3,41.35055461005748,124.05,30.17276683543335,90.52
30968,2026-02-11 10:55:00,1,18941,34,1,20.95034297325752,20.95,13.931119754498017,13.93
66913,2026-02-11 11:03:00,1,22672,13,1,49.76849563083457,49.77,44.136027399920906,44.14
79695,2026-02-11 11:18:00,4,24011,43,1,95.23968875244599,95.24,72.31040496554958,72.31
37965,2026-02-11 11:24:00,1,19653,7,1,75.34697376308327,75.35,53.01192160947109,53.01
37965,2026-02-11 11:24:00,1,19653,11,2,107.56278302084883,215.13,59.77324406724455,119.55
67420,2026-02-11 11:27:00,1,22736,35,1,24.20973531049235,24.21,17.725062927690686,17.73
33202,2026-02-11 11:29:00,4,19166,25,2,49.158298297697684,98.32,26.55306745807994,53.11
36023,2026-02-11 11:34:00,1,19447,4,1,105.06000886461344,105.06,56.98896145886204,56.99
79814,2026-02-11 11:40:00,1,24029,31,1,32.25901973793228,32.26,20.79065376946961,20.79
79814,2026-02-11 11:40:00,1,24029,3,1,54.96949806213881,54.97,50.406659602203476,50.41
80797,2026-02-11 11:41:00,2,24137,34,1,22.44881903225458,22.45,13.931119754498017,13.93
16531,2026-02-11 11:47:00,1,16531,4,1,109.84757504208972,109.85,56.98896145886204,56.99
