transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
6019,2025-09-08 12:21:00,5,6019,36,1,45.31,45.31
35842,2025-09-08 12:24:00,1,13160,19,1,39.88,39.88
40905,2025-09-08 12:28:00,3,13686,11,1,65.07,65.07
36281,2025-09-08 12:36:00,1,13204,23,1,83.5,83.5
15957,2025-09-08 12:42:00,1,11030,23,1,83.5,83.5
16032,2025-09-08 12:48:00,2,11035,20,2,74.78,149.56
31552,2025-09-08 12:54:00,5,12706,16,1,57.45,57.45
48728,2025-09-08 13:14:00,2,14463,16,1,57.45,57.45
27040,2025-09-08 13:19:00,3,12236,33,1,25.17,25.17
32142,2025-09-08 13:31:00,2,12771,31,2,48.19,96.38
11903,2025-09-08 13:32:00,3,10627,25,1,89.29,89.29
25654,2025-09-08 13:45:00,1,12078,35,1,26.33,26.33
6195,2025-09-08 13:56:00,8,6195,6,1,36.82,36.82
30827,2025-09-08 14:04:00,1,12633,5,2,120.42,240.84
45150,2025-09-08 14:13:00,2,14107,44,2,84.15,168.3
25069,2025-09-08 14:24:00,3,12012,2,1,144.29,144.29
45929,2025-09-08 14:49:00,1,14175,13,1,58.59,58.59
48838,2025-09-08 14:49:00,4,14477,19,1,39.88,39.88
52554,2025-09-08 14:57:00,5,14871,17,1,102.72,102.72
52554,2025-09-08 14:57:00,5,14871,9,1,120.37,120.37
12265,2025-09-08 15:28:00,3,10656,41,1,66.57,66.57
29993,2025-09-08 15:29:00,1,12540,41,1,66.57,66.57
6390,2025-09-08 15:38:00,1,6390,23,1,83.5,83.5
46884,2025-09-08 15:57:00,4,14260,27,1,48.26,48.26
37922,2025-09-08 16:11:00,4,13372,36,1,45.31,45.31
39164,2025-09-08 16:17:00,1,13511,43,1,78.04,78.04
25043,2025-09-08 16:18:00,1,12008,33,1,25.17,25.17
43089,2025-09-08 16:19:00,1,13902,23,1,83.5,83.5
27498,2025-09-08 16:31:00,1,12281,25,1,89.29,89.29
39324,2025-09-08 16:42:00,3,13525,8,1,90.34,90.34
29010,2025-09-08 16:51:00,1,12442,32,2,19.68,39.36
19474,2025-09-08 17:10:00,1,11416,1,1,70.96,70.96
48225,2025-09-08 17:32:00,1,14409,20,1,74.78,74.78
21620,2025-09-08 17:36:00,1,11659,31,1,48.19,48.19
30802,2025-09-08 17:50:00,4,12631,8,1,90.34,90.34
1527,2025-09-08 18:03:00,1,1527,7,2,141.93,283.86
36379,2025-09-08 18:06:00,1,13218,35,1,26.33,26.33
35682,2025-09-08 18:15:00,10,13146,37,2,64.39,128.78
32924,2025-09-08 18:25:00,6,12851,5,1,120.42,120.42
355,2025-09-08 18:28:00,1,355,25,1,89.29,89.29
52177,2025-09-08 18:35:00,3,14826,30,1,34.3,34.3
3023,2025-09-08 18:44:00,4,3023,4,1,105.71,105.71
16034,2025-09-08 18:46:00,5,11035,20,1,74.78,74.78
18899,2025-09-08 18:56:00,3,11356,40,1,64.95,64.95
28403,2025-09-08 19:05:00,7,12371,23,1,83.5,83.5
51372,2025-09-08 19:18:00,6,14758,6,2,36.82,73.64
46626,2025-09-08 19:24:00,1,14234,29,1,28.94,28.94
1729,2025-09-08 19:29:00,1,1729,40,2,64.95,129.9
1729,2025-09-08 19:29:00,1,1729,23,1,83.5,83.5
6562,2025-09-08 19:33:00,5,6562,44,1,84.15,84.15
18279,2025-09-08 19:50:00,1,11292,44,1,84.15,84.15
26406,2025-09-09 09:14:00,1,12167,38,1,29.78,29.78
13475,2025-09-09 09:23:00,1,10762,1,2,70.96,141.92
13811,2025-09-09 09:28:00,1,10799,14,1,68.85,68.85
8000,2025-09-09 09:29:00,4,8000,41,1,66.57,66.57
25216,2025-09-09 09:34:00,1,12030,1,1,70.96,70.96
27954,2025-09-09 09:36:00,1,12337,35,1,26.33,26.33
36268,2025-09-09 09:56:00,1,13202,2,2,144.29,288.58
23000,2025-09-09 10:15:00,1,11800,42,1,54.61,54.61
15861,2025-09-09 10:25:00,6,11015,1,1,70.96,70.96
15861,2025-09-09 10:25:00,6,11015,10,1,51.55,51.55
44788,2025-09-09 10:27:00,1,14073,17,1,102.72,102.72
13090,2025-09-09 10:29:00,1,10732,42,1,54.61,54.61
13090,2025-09-09 10:29:00,1,10732,44,1,84.15,84.15
53407,2025-09-09 10:52:00,10,14976,43,1,78.04,78.04
48214,2025-09-09 11:04:00,2,14407,23,1,83.5,83.5
53392,2025-09-09 11:25:00,1,14974,6,2,36.82,73.64
27148,2025-09-09 11:26:00,4,12244,20,1,74.78,74.78
39972,2025-09-09 11:45:00,4,13588,1,1,70.96,70.96
16967,2025-09-09 12:13:00,4,11147,2,1,144.29,144.29
15197,2025-09-09 12:27:00,3,10944,7,1,141.93,141.93
15197,2025-09-09 12:27:00,3,10944,37,2,64.39,128.78
3962,2025-09-09 12:32:00,4,3962,33,1,25.17,25.17
15342,2025-09-09 12:33:00,3,10959,43,1,78.04,78.04
37921,2025-09-09 12:36:00,1,13371,7,1,141.93,141.93
5716,2025-09-09 12:38:00,3,5716,8,1,90.34,90.34
37566,2025-09-09 13:01:00,1,13336,22,1,75.29,75.29
30747,2025-09-09 13:06:00,1,12622,2,1,144.29,144.29
49902,2025-09-09 13:12:00,5,14601,22,1,75.29,75.29
27101,2025-09-09 13:14:00,1,12242,15,1,113.19,113.19
44347,2025-09-09 13:16:00,1,14026,15,1,113.19,113.19
642,2025-09-09 13:18:00,1,642,27,1,48.26,48.26
43340,2025-09-09 13:40:00,1,13932,2,1,144.29,144.29
49022,2025-09-09 13:41:00,5,14498,16,1,57.45,57.45
10033,2025-09-09 14:27:00,1,10033,7,1,141.93,141.93
39474,2025-09-09 14:36:00,1,13538,35,1,26.33,26.33
23273,2025-09-09 14:56:00,5,11825,21,3,80.81,242.43
21632,2025-09-09 15:19:00,1,11659,31,1,48.19,48.19
24901,2025-09-09 15:20:00,2,11995,45,1,57.4,57.4
43834,2025-09-09 15:23:00,1,13979,13,1,58.59,58.59
35502,2025-09-09 15:25:00,1,13122,16,1,57.45,57.45
38472,2025-09-09 15:25:00,5,13431,12,1,49.44,49.44
7823,2025-09-09 15:33:00,1,7823,29,2,28.94,57.88
15396,2025-09-09 15:39:00,1,10964,18,1,74.61,74.61
35071,2025-09-09 15:42:00,2,13080,28,1,36.12,36.12
7202,2025-09-09 15:55:00,1,7202,37,1,64.39,64.39
35123,2025-09-09 16:33:00,6,13088,18,1,74.61,74.61
43215,2025-09-09 16:36:00,2,13918,2,1,144.29,144.29
21119,2025-09-09 16:52:00,1,11607,9,1,120.37,120.37
36198,2025-09-09 16:55:00,3,13196,24,1,49.28,49.28
4324,2025-09-09 16:56:00,1,4324,43,1,78.04,78.04
52361,2025-09-09 17:01:00,1,14847,10,1,51.55,51.55
43366,2025-09-09 17:03:00,1,13935,15,1,113.19,113.19
38900,2025-09-09 17:06:00,1,13470,34,1,12.19,12.19
10905,2025-09-09 17:07:00,1,10538,21,1,80.81,80.81
19107,2025-09-09 17:09:00,1,11374,9,1,120.37,120.37
8663,2025-09-09 17:11:00,5,8663,36,1,45.31,45.31
27658,2025-09-09 17:24:00,3,12304,31,1,48.19,48.19
1427,2025-09-09 17:25:00,3,1427,13,1,58.59,58.59
18803,2025-09-09 17:26:00,4,11344,26,2,35.33,70.66
53055,2025-09-09 17:27:00,3,14935,7,1,141.93,141.93
38166,2025-09-09 17:28:00,1,13398,25,1,89.29,89.29
53422,2025-09-09 17:30:00,5,14978,33,2,25.17,50.34
26310,2025-09-09 17:40:00,1,12158,15,1,113.19,113.19
31976,2025-09-09 18:17:00,4,12751,11,1,65.07,65.07
22125,2025-09-09 18:23:00,1,11710,21,1,80.81,80.81
9466,2025-09-09 18:28:00,1,9466,31,1,48.19,48.19
16205,2025-09-09 18:37:00,4,11056,17,2,102.72,205.44
48087,2025-09-09 18:38:00,1,14396,35,1,26.33,26.33
9165,2025-09-09 18:47:00,6,9165,22,1,75.29,75.29
9165,2025-09-09 18:47:00,6,9165,31,1,48.19,48.19
28720,2025-09-09 19:02:00,1,12406,4,1,105.71,105.71
17478,2025-09-09 19:04:00,7,11199,35,1,26.33,26.33
53301,2025-09-09 19:05:00,1,14964,39,1,44.38,44.38
38168,2025-09-09 19:13:00,1,13398,35,1,26.33,26.33
43040,2025-09-09 19:16:00,4,13897,21,1,80.81,80.81
48255,2025-09-09 19:19:00,1,14413,21,2,80.81,161.62
29696,2025-09-09 19:23:00,1,12515,26,1,35.33,35.33
12415,2025-09-09 19:29:00,1,10670,1,1,70.96,70.96
12415,2025-09-09 19:29:00,1,10670,32,1,19.68,19.68
832,2025-09-09 19:40:00,1,832,30,1,34.3,34.3
42707,2025-09-10 09:03:00,1,13859,30,2,34.3,68.6
13704,2025-09-10 09:10:00,1,10787,16,1,57.45,57.45
3561,2025-09-10 09:14:00,6,3561,23,1,83.5,83.5
16047,2025-09-10 09:17:00,1,11038,21,1,80.81,80.81
37028,2025-09-10 09:34:00,1,13274,22,1,75.29,75.29
1001,2025-09-10 09:39:00,1,1001,25,1,89.29,89.29
4764,2025-09-10 09:46:00,1,4764,24,1,49.28,49.28
3774,2025-09-10 09:54:00,1,3774,15,1,113.19,113.19
33966,2025-09-10 10:07:00,7,12964,35,1,26.33,26.33
14588,2025-09-10 10:27:00,5,10882,16,1,57.45,57.45
33091,2025-09-10 10:33:00,7,12868,36,1,45.31,45.31
12398,2025-09-10 10:55:00,3,10668,17,1,102.72,102.72
16287,2025-09-10 11:06:00,2,11062,25,1,89.29,89.29
33502,2025-09-10 11:21:00,1,12915,41,1,66.57,66.57
48363,2025-09-10 11:21:00,1,14423,8,1,90.34,90.34
28374,2025-09-10 11:23:00,1,12368,44,1,84.15,84.15
33431,2025-09-10 11:27:00,2,12905,1,1,70.96,70.96
31283,2025-09-10 11:39:00,5,12675,39,1,44.38,44.38
24151,2025-09-10 11:41:00,1,11921,43,1,78.04,78.04
1915,2025-09-10 11:44:00,1,1915,18,1,74.61,74.61
26634,2025-09-10 11:46:00,2,12193,10,2,51.55,103.1
13435,2025-09-10 11:51:00,1,10759,10,1,51.55,51.55
15271,2025-09-10 12:05:00,2,10949,4,1,105.71,105.71
31279,2025-09-10 12:07:00,2,12675,39,1,44.38,44.38
27416,2025-09-10 12:08:00,1,12272,18,1,74.61,74.61
27416,2025-09-10 12:08:00,1,12272,1,3,70.96,212.88
38628,2025-09-10 12:13:00,1,13448,39,2,44.38,88.76
38628,2025-09-10 12:13:00,1,13448,5,1,120.42,120.42
13780,2025-09-10 12:13:00,4,10797,38,1,29.78,29.78
37095,2025-09-10 12:15:00,3,13284,9,1,120.37,120.37
46931,2025-09-10 12:23:00,6,14264,33,1,25.17,25.17
2178,2025-09-10 12:26:00,6,2178,6,1,36.82,36.82
8674,2025-09-10 12:31:00,1,8674,42,1,54.61,54.61
7927,2025-09-10 12:32:00,1,7927,2,1,144.29,144.29
30268,2025-09-10 12:37:00,4,12567,22,1,75.29,75.29
1380,2025-09-10 12:45:00,1,1380,12,2,49.44,98.88
38518,2025-09-10 12:52:00,1,13437,7,1,141.93,141.93
35302,2025-09-10 12:53:00,2,13103,18,1,74.61,74.61
12828,2025-09-10 13:11:00,1,10708,28,1,36.12,36.12
18730,2025-09-10 13:17:00,6,11337,23,1,83.5,83.5
5120,2025-09-10 13:27:00,7,5120,38,3,29.78,89.34
49180,2025-09-10 13:51:00,1,14517,23,1,83.5,83.5
14211,2025-09-10 13:51:00,1,10838,15,1,113.19,113.19
15166,2025-09-10 14:23:00,3,10940,26,1,35.33,35.33
31545,2025-09-10 14:44:00,8,12706,16,2,57.45,114.9
14067,2025-09-10 14:48:00,3,10830,24,1,49.28,49.28
7981,2025-09-10 14:49:00,5,7981,39,1,44.38,44.38
42789,2025-09-10 14:54:00,1,13870,22,1,75.29,75.29
34301,2025-09-10 15:08:00,1,12998,4,1,105.71,105.71
3169,2025-09-10 15:25:00,1,3169,6,3,36.82,110.46
26309,2025-09-10 15:40:00,1,12158,23,1,83.5,83.5
17778,2025-09-10 15:44:00,8,11237,15,1,113.19,113.19
28833,2025-09-10 15:44:00,6,12419,38,1,29.78,29.78
12849,2025-09-10 15:50:00,7,10710,3,1,100.26,100.26
34886,2025-09-10 15:55:00,1,13063,36,1,45.31,45.31
35625,2025-09-10 15:58:00,1,13139,30,1,34.3,34.3
32822,2025-09-10 15:59:00,1,12840,30,1,34.3,34.3
32822,2025-09-10 15:59:00,1,12840,16,3,57.45,172.35
32822,2025-09-10 15:59:00,1,12840,43,1,78.04,78.04
50362,2025-09-10 16:02:00,1,14651,30,1,34.3,34.3
3925,2025-09-10 16:25:00,1,3925,6,1,36.82,36.82
52986,2025-09-10 16:35:00,1,14923,13,2,58.59,117.18
52986,2025-09-10 16:35:00,1,14923,21,1,80.81,80.81
28926,2025-09-10 16:56:00,1,12428,42,1,54.61,54.61
667,2025-09-10 17:11:00,1,667,20,1,74.78,74.78
37854,2025-09-10 17:13:00,2,13366,37,1,64.39,64.39
50486,2025-09-10 17:22:00,2,14659,4,1,105.71,105.71
37153,2025-09-10 17:42:00,4,13289,4,1,105.71,105.71
31888,2025-09-10 17:43:00,1,12742,36,1,45.31,45.31
3744,2025-09-10 18:06:00,4,3744,21,1,80.81,80.81
53289,2025-09-10 18:09:00,5,14962,13,1,58.59,58.59
30752,2025-09-10 18:12:00,1,12623,28,1,36.12,36.12
22278,2025-09-10 18:24:00,1,11728,40,1,64.95,64.95
11192,2025-09-10 18:24:00,4,10561,35,1,26.33,26.33
31293,2025-09-10 18:27:00,1,12676,16,3,57.45,172.35
22194,2025-09-10 18:48:00,1,11719,32,1,19.68,19.68
36581,2025-09-10 18:58:00,2,13238,16,1,57.45,57.45
36714,2025-09-10 19:05:00,1,13250,38,1,29.78,29.78
2597,2025-09-10 19:11:00,1,2597,5,1,120.42,120.42
6331,2025-09-10 19:17:00,4,6331,38,2,29.78,59.56
45211,2025-09-10 19:31:00,1,14111,34,1,12.19,12.19
15615,2025-09-10 19:33:00,1,10988,6,2,36.82,73.64
23820,2025-09-10 19:48:00,1,11879,40,1,64.95,64.95
8742,2025-09-10 19:58:00,3,8742,44,1,84.15,84.15
2666,2025-09-10 19:59:00,1,2666,6,3,36.82,110.46
9286,2025-09-11 09:22:00,4,9286,26,1,35.33,35.33
5194,2025-09-11 09:27:00,1,5194,23,1,83.5,83.5
37508,2025-09-11 09:48:00,7,13326,18,1,74.61,74.61
22105,2025-09-11 09:52:00,1,11707,40,1,64.95,64.95
38418,2025-09-11 09:52:00,4,13425,10,1,51.55,51.55
27455,2025-09-11 09:56:00,9,12275,13,1,58.59,58.59
21007,2025-09-11 10:06:00,5,11594,32,1,19.68,19.68
24961,2025-09-11 10:09:00,3,11999,21,1,80.81,80.81
24961,2025-09-11 10:09:00,3,11999,37,2,64.39,128.78
45842,2025-09-11 10:39:00,1,14166,9,1,120.37,120.37
17732,2025-09-11 10:40:00,4,11230,40,1,64.95,64.95
43845,2025-09-11 10:46:00,1,13979,22,1,75.29,75.29
14522,2025-09-11 10:55:00,1,10873,29,1,28.94,28.94
21566,2025-09-11 10:57:00,1,11651,4,1,105.71,105.71
7212,2025-09-11 10:59:00,1,7212,36,1,45.31,45.31
50015,2025-09-11 11:00:00,1,14610,25,1,89.29,89.29
22570,2025-09-11 11:01:00,1,11759,35,2,26.33,52.66
15836,2025-09-11 11:02:00,1,11012,28,1,36.12,36.12
6559,2025-09-11 11:13:00,2,6559,30,3,34.3,102.9
40721,2025-09-11 11:34:00,3,13668,5,1,120.42,120.42
52151,2025-09-11 11:42:00,8,14822,36,1,45.31,45.31
13215,2025-09-11 11:47:00,1,10740,15,3,113.19,339.57
47066,2025-09-11 11:56:00,2,14282,12,1,49.44,49.44
45950,2025-09-11 11:57:00,1,14177,37,1,64.39,64.39
30738,2025-09-11 11:58:00,1,12622,23,1,83.5,83.5
21006,2025-09-11 12:05:00,2,11594,32,2,19.68,39.36
24771,2025-09-11 12:13:00,2,11978,42,1,54.61,54.61
19398,2025-09-11 12:39:00,4,11409,38,1,29.78,29.78
52972,2025-09-11 12:40:00,6,14922,45,1,57.4,57.4
32010,2025-09-11 12:46:00,1,12755,27,1,48.26,48.26
41203,2025-09-11 12:59:00,3,13715,4,1,105.71,105.71
52491,2025-09-11 13:06:00,1,14864,35,1,26.33,26.33
31990,2025-09-11 13:07:00,8,12753,15,1,113.19,113.19
1290,2025-09-11 13:12:00,1,1290,23,3,83.5,250.5
38283,2025-09-11 13:17:00,1,13411,20,1,74.78,74.78
17383,2025-09-11 13:25:00,1,11193,15,1,113.19,113.19
39572,2025-09-11 13:32:00,1,13551,17,1,102.72,102.72
12272,2025-09-11 13:41:00,1,10656,41,1,66.57,66.57
35013,2025-09-11 14:10:00,6,13073,36,2,45.31,90.62
26424,2025-09-11 14:37:00,4,12170,23,3,83.5,250.5
4669,2025-09-11 14:46:00,3,4669,39,1,44.38,44.38
17986,2025-09-11 14:47:00,1,11258,9,1,120.37,120.37
17986,2025-09-11 14:47:00,1,11258,23,2,83.5,167.0
43330,2025-09-11 14:53:00,6,13931,23,2,83.5,167.0
20368,2025-09-11 15:01:00,5,11518,39,1,44.38,44.38
20368,2025-09-11 15:01:00,5,11518,24,1,49.28,49.28
29717,2025-09-11 15:05:00,2,12516,42,3,54.61,163.83
50969,2025-09-11 15:09:00,1,14710,40,1,64.95,64.95
34452,2025-09-11 15:43:00,1,13008,25,1,89.29,89.29
12489,2025-09-11 16:25:00,1,10677,9,2,120.37,240.74
52613,2025-09-11 16:31:00,2,14878,6,2,36.82,73.64
52613,2025-09-11 16:31:00,2,14878,11,1,65.07,65.07
33000,2025-09-11 16:56:00,1,12861,18,1,74.61,74.61
33000,2025-09-11 16:56:00,1,12861,20,1,74.78,74.78
33000,2025-09-11 16:56:00,1,12861,41,1,66.57,66.57
40254,2025-09-11 17:08:00,3,13615,23,1,83.5,83.5
12168,2025-09-11 17:26:00,4,10647,16,1,57.45,57.45
7343,2025-09-11 17:26:00,2,7343,25,1,89.29,89.29
52694,2025-09-11 17:31:00,1,14888,23,1,83.5,83.5
24552,2025-09-11 17:32:00,1,11952,13,1,58.59,58.59
37465,2025-09-11 17:37:00,3,13324,30,1,34.3,34.3
11146,2025-09-11 17:41:00,1,10557,2,1,144.29,144.29
32800,2025-09-11 17:46:00,4,12835,27,1,48.26,48.26
21386,2025-09-11 17:51:00,3,11635,10,1,51.55,51.55
31124,2025-09-11 17:53:00,3,12660,30,1,34.3,34.3
49473,2025-09-11 17:54:00,2,14550,6,1,36.82,36.82
13955,2025-09-11 17:57:00,1,10816,2,1,144.29,144.29
22126,2025-09-11 18:00:00,1,11710,21,1,80.81,80.81
44740,2025-09-11 18:01:00,2,14067,37,1,64.39,64.39
21855,2025-09-11 18:05:00,6,11680,13,1,58.59,58.59
22281,2025-09-11 18:09:00,1,11728,40,1,64.95,64.95
22281,2025-09-11 18:09:00,1,11728,6,1,36.82,36.82
26637,2025-09-11 18:11:00,2,12193,10,1,51.55,51.55
20378,2025-09-11 18:36:00,5,11519,18,2,74.61,149.22
43405,2025-09-11 18:49:00,5,13941,25,1,89.29,89.29
6199,2025-09-11 18:51:00,1,6199,19,1,39.88,39.88
42904,2025-09-11 19:09:00,6,13881,35,1,26.33,26.33
10347,2025-09-11 19:16:00,1,10347,13,1,58.59,58.59
25715,2025-09-11 19:23:00,1,12087,3,1,100.26,100.26
718,2025-09-11 19:27:00,2,718,21,1,80.81,80.81
1190,2025-09-11 19:56:00,1,1190,33,1,25.17,25.17
18031,2025-09-12 09:00:00,1,11262,26,1,35.33,35.33
44936,2025-09-12 09:13:00,1,14089,30,1,34.3,34.3
11036,2025-09-12 09:20:00,4,10547,19,1,39.88,39.88
32324,2025-09-12 09:56:00,1,12783,14,2,68.85,137.7
16853,2025-09-12 10:02:00,6,11135,25,1,89.29,89.29
30257,2025-09-12 10:06:00,8,12567,22,2,75.29,150.58
26389,2025-09-12 10:23:00,3,12166,40,1,64.95,64.95
38837,2025-09-12 10:46:00,2,13462,33,2,25.17,50.34
37053,2025-09-12 11:03:00,1,13277,27,1,48.26,48.26
45534,2025-09-12 11:03:00,1,14139,23,1,83.5,83.5
36077,2025-09-12 11:22:00,2,13184,42,1,54.61,54.61
3878,2025-09-12 11:29:00,5,3878,9,1,120.37,120.37
30351,2025-09-12 11:31:00,4,12574,24,1,49.28,49.28
47731,2025-09-12 11:32:00,2,14359,35,1,26.33,26.33
19672,2025-09-12 11:56:00,1,11434,16,1,57.45,57.45
15430,2025-09-12 11:58:00,2,10968,22,2,75.29,150.58
15430,2025-09-12 11:58:00,2,10968,26,1,35.33,35.33
36474,2025-09-12 12:08:00,1,13228,24,1,49.28,49.28
46070,2025-09-12 12:09:00,1,14185,29,1,28.94,28.94
9601,2025-09-12 12:16:00,3,9601,21,1,80.81,80.81
53287,2025-09-12 12:28:00,5,14962,29,1,28.94,28.94
45249,2025-09-12 12:29:00,6,14113,14,1,68.85,68.85
40909,2025-09-12 12:31:00,1,13686,21,2,80.81,161.62
44772,2025-09-12 12:43:00,6,14072,37,1,64.39,64.39
6250,2025-09-12 12:53:00,1,6250,22,1,75.29,75.29
95,2025-09-12 12:54:00,2,95,45,1,57.4,57.4
12826,2025-09-12 12:59:00,1,10708,28,2,36.12,72.24
47027,2025-09-12 13:02:00,1,14281,16,1,57.45,57.45
13054,2025-09-12 13:02:00,3,10729,16,1,57.45,57.45
24406,2025-09-12 13:47:00,3,11939,19,1,39.88,39.88
2837,2025-09-12 13:53:00,1,2837,6,1,36.82,36.82
2837,2025-09-12 13:53:00,1,2837,2,1,144.29,144.29
12767,2025-09-12 14:24:00,1,10703,1,1,70.96,70.96
31184,2025-09-12 14:30:00,1,12663,41,1,66.57,66.57
5840,2025-09-12 14:31:00,6,5840,21,1,80.81,80.81
14362,2025-09-12 15:00:00,2,10847,43,1,78.04,78.04
3098,2025-09-12 15:05:00,5,3098,37,1,64.39,64.39
51402,2025-09-12 15:22:00,1,14761,22,1,75.29,75.29
11548,2025-09-12 15:46:00,3,10597,14,1,68.85,68.85
14261,2025-09-12 15:48:00,2,10841,44,1,84.15,84.15
2245,2025-09-12 15:54:00,1,2245,23,1,83.5,83.5
2245,2025-09-12 15:54:00,1,2245,8,1,90.34,90.34
2245,2025-09-12 15:54:00,1,2245,13,1,58.59,58.59
14796,2025-09-12 15:56:00,2,10902,44,2,84.15,168.3
14796,2025-09-12 15:56:00,2,10902,29,1,28.94,28.94
10208,2025-09-12 16:08:00,1,10208,7,2,141.93,283.86
37648,2025-09-12 16:12:00,6,13341,24,1,49.28,49.28
37648,2025-09-12 16:12:00,6,13341,2,1,144.29,144.29
48425,2025-09-12 16:14:00,2,14429,7,2,141.93,283.86
32474,2025-09-12 16:31:00,1,12796,38,1,29.78,29.78
16302,2025-09-12 16:41:00,8,11065,39,1,44.38,44.38
40080,2025-09-12 17:03:00,1,13600,4,1,105.71,105.71
1496,2025-09-12 17:05:00,5,1496,19,1,39.88,39.88
40705,2025-09-12 17:59:00,2,13668,5,1,120.42,120.42
36135,2025-09-12 18:01:00,4,13185,9,1,120.37,120.37
4793,2025-09-12 18:46:00,4,4793,7,2,141.93,283.86
48450,2025-09-12 18:48:00,2,14432,35,2,26.33,52.66
48450,2025-09-12 18:48:00,2,14432,12,3,49.44,148.32
10808,2025-09-12 19:03:00,4,10530,29,1,28.94,28.94
12142,2025-09-12 19:03:00,1,10646,18,2,74.61,149.22
48682,2025-09-12 19:24:00,4,14454,34,1,12.19,12.19
48682,2025-09-12 19:24:00,4,14454,22,1,75.29,75.29
30988,2025-09-12 19:39:00,1,12647,20,1,74.78,74.78
52977,2025-09-12 19:45:00,4,14922,18,1,74.61,74.61
30343,2025-09-13 09:06:00,1,12573,45,1,57.4,57.4
31768,2025-09-13 09:15:00,1,12728,3,1,100.26,100.26
6094,2025-09-13 09:50:00,1,6094,11,1,65.07,65.07
9592,2025-09-13 10:03:00,1,9592,35,1,26.33,26.33
31528,2025-09-13 10:07:00,1,12704,21,2,80.81,161.62
8114,2025-09-13 10:10:00,2,8114,43,1,78.04,78.04
31886,2025-09-13 10:36:00,1,12742,44,2,84.15,168.3
37917,2025-09-13 10:47:00,1,13369,3,1,100.26,100.26
37917,2025-09-13 10:47:00,1,13369,43,1,78.04,78.04
31032,2025-09-13 10:55:00,1,12649,22,1,75.29,75.29
3795,2025-09-13 11:01:00,4,3795,21,3,80.81,242.43
30817,2025-09-13 11:04:00,1,12633,5,1,120.42,120.42
38133,2025-09-13 11:10:00,2,13394,4,1,105.71,105.71
20580,2025-09-13 11:11:00,1,11544,12,1,49.44,49.44
21367,2025-09-13 11:17:00,1,11631,35,1,26.33,26.33
6326,2025-09-13 11:30:00,2,6326,22,1,75.29,75.29
6326,2025-09-13 11:30:00,2,6326,34,1,12.19,12.19
29362,2025-09-13 11:32:00,2,12480,39,1,44.38,44.38
29362,2025-09-13 11:32:00,2,12480,45,1,57.4,57.4
23247,2025-09-13 11:40:00,1,11821,21,3,80.81,242.43
13060,2025-09-13 11:53:00,1,10730,36,1,45.31,45.31
33642,2025-09-13 12:13:00,2,12932,18,2,74.61,149.22
5222,2025-09-13 12:15:00,1,5222,8,1,90.34,90.34
1975,2025-09-13 12:36:00,6,1975,4,1,105.71,105.71
14422,2025-09-13 12:57:00,3,10856,23,2,83.5,167.0
32342,2025-09-13 13:01:00,1,12784,6,1,36.82,36.82
8002,2025-09-13 13:09:00,1,8002,28,1,36.12,36.12
18589,2025-09-13 13:10:00,4,11325,10,1,51.55,51.55
22342,2025-09-13 13:13:00,1,11735,10,1,51.55,51.55
42856,2025-09-13 13:19:00,10,13875,36,1,45.31,45.31
51081,2025-09-13 13:26:00,5,14721,35,3,26.33,78.99
51081,2025-09-13 13:26:00,5,14721,19,1,39.88,39.88
31613,2025-09-13 13:30:00,1,12712,9,1,120.37,120.37
38159,2025-09-13 13:44:00,1,13396,28,1,36.12,36.12
15840,2025-09-13 13:50:00,5,11012,41,1,66.57,66.57
49554,2025-09-13 14:01:00,1,14558,29,1,28.94,28.94
32843,2025-09-13 14:36:00,1,12844,29,1,28.94,28.94
29972,2025-09-13 14:36:00,1,12539,36,1,45.31,45.31
32843,2025-09-13 14:36:00,1,12844,41,1,66.57,66.57
29972,2025-09-13 14:36:00,1,12539,13,2,58.59,117.18
38571,2025-09-13 14:58:00,3,13439,2,1,144.29,144.29
43945,2025-09-13 15:08:00,3,13989,28,1,36.12,36.12
23674,2025-09-13 15:17:00,1,11862,18,1,74.61,74.61
20436,2025-09-13 15:25:00,1,11525,5,1,120.42,120.42
45507,2025-09-13 15:31:00,6,14139,6,1,36.82,36.82
13043,2025-09-13 15:37:00,2,10727,13,2,58.59,117.18
32481,2025-09-13 15:39:00,1,12796,38,1,29.78,29.78
12771,2025-09-13 15:43:00,8,10703,3,1,100.26,100.26
852,2025-09-13 15:58:00,5,852,7,1,141.93,141.93
22305,2025-09-13 16:26:00,6,11731,3,1,100.26,100.26
22305,2025-09-13 16:26:00,6,11731,41,1,66.57,66.57
43304,2025-09-13 16:26:00,1,13929,4,1,105.71,105.71
34813,2025-09-13 16:27:00,1,13050,37,1,64.39,64.39
10428,2025-09-13 16:29:00,2,10428,4,1,105.71,105.71
52811,2025-09-13 16:34:00,4,14902,36,1,45.31,45.31
18035,2025-09-13 17:19:00,1,11263,16,1,57.45,57.45
18035,2025-09-13 17:19:00,1,11263,41,2,66.57,133.14
52451,2025-09-13 17:20:00,1,14857,12,1,49.44,49.44
28542,2025-09-13 17:52:00,2,12388,33,1,25.17,25.17
15566,2025-09-13 17:57:00,1,10983,18,1,74.61,74.61
977,2025-09-13 18:19:00,1,977,33,1,25.17,25.17
20695,2025-09-13 18:24:00,1,11560,44,3,84.15,252.45
